episodeIndex	648
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1836.000000	860	2.134884	7.315895	1.949629	2.320138	1.887904	2.381864
1	1	0.000000	0	-nan	-nan	181.000000	41	4.414634	15.248780	3.189707	5.639561	2.781572	6.047696
2	0	6.000000	2	3.000000	2.000000	5340.000000	1196	4.464883	17.504205	4.221892	4.707874	4.140929	4.788836
2	1	0.000000	0	-nan	-nan	566.000000	83	6.819277	29.954746	5.612635	8.025919	5.210593	8.427961
3	0	14.000000	2	7.000000	8.000000	9325.000000	1353	6.892092	28.719116	6.599460	7.184723	6.501958	7.282226
3	1	0.000000	0	-nan	-nan	869.000000	95	9.147368	32.531243	7.972002	10.322734	7.580381	10.714356
4	0	24.000000	3	8.000000	4.000000	13258.000000	1417	9.356387	39.845356	9.019574	9.693199	8.907351	9.805422
4	1	0.000000	0	-nan	-nan	1046.000000	96	10.895833	37.883772	9.634077	12.157590	9.213671	12.577996
5	0	18.000000	2	9.000000	8.000000	16109.000000	1395	11.547670	49.082912	11.170912	11.924428	11.045380	12.049961
5	1	0.000000	0	-nan	-nan	1374.000000	102	13.470588	49.756552	12.067743	14.873433	11.600328	15.340849
6	0	12.000000	1	12.000000	-nan	19124.000000	1385	13.807942	56.740544	13.401399	14.214485	13.265943	14.349942
6	1	0.000000	0	-nan	-nan	1462.000000	96	15.229167	55.946930	13.695831	16.762502	13.184938	17.273396
7	0	13.000000	1	13.000000	-nan	22225.000000	1397	15.909091	61.640010	15.487183	16.330999	15.346607	16.471575
7	1	0.000000	0	-nan	-nan	1571.000000	81	19.395062	84.341975	17.345486	21.444637	16.662586	22.127538
8	0	14.000000	1	14.000000	-nan	24714.000000	1380	17.908696	67.591367	17.464176	18.353215	17.316066	18.501325
8	1	0.000000	0	-nan	-nan	1898.000000	91	20.857143	74.057143	19.045188	22.669098	18.441461	23.272825
9	0	15.000000	1	15.000000	-nan	20311.000000	1069	19.000000	68.846442	18.490274	19.509726	18.320438	19.679562
