episodeIndex	755
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2262.000000	1034	2.187621	6.665636	2.026354	2.348888	1.972621	2.402620
1	1	0.000000	0	-nan	-nan	188.000000	52	3.615385	7.613876	2.846810	4.383959	2.590728	4.640041
2	0	18.000000	3	6.000000	16.000000	6204.000000	1421	4.365939	15.499797	4.156166	4.575713	4.086271	4.645608
2	1	12.000000	1	12.000000	-nan	644.000000	103	6.252427	23.974872	5.283382	7.221473	4.960504	7.544350
3	0	43.000000	5	8.600000	14.800000	10160.000000	1518	6.693017	27.409984	6.423117	6.962917	6.333189	7.052846
3	1	5.000000	1	5.000000	-nan	961.000000	115	8.356522	29.301602	7.342654	9.370390	7.004842	9.708201
4	0	42.000000	4	10.500000	30.333333	13892.000000	1525	9.109508	36.521465	8.798678	9.420339	8.695112	9.523905
4	1	0.000000	0	-nan	-nan	938.000000	96	9.770833	39.146930	8.488214	11.053453	8.060856	11.480810
5	0	32.000000	2	16.000000	2.000000	17844.000000	1558	11.453145	47.016108	11.104226	11.802064	10.987970	11.918320
5	1	0.000000	0	-nan	-nan	1386.000000	106	13.075472	46.089488	11.751031	14.399913	11.309739	14.841205
6	0	18.000000	1	18.000000	-nan	21816.000000	1625	13.425231	51.593082	13.067337	13.783124	12.948091	13.902371
6	1	0.000000	0	-nan	-nan	1852.000000	102	18.156863	79.341487	16.385389	19.928336	15.795150	20.518576
7	0	19.000000	1	19.000000	-nan	24629.000000	1603	15.364317	54.414007	14.994256	15.734378	14.870955	15.857679
7	1	21.000000	1	21.000000	-nan	1971.000000	111	17.756757	56.803931	16.319904	19.193610	15.841157	19.672356
8	0	42.000000	2	21.000000	2.000000	27186.000000	1588	17.119647	55.136274	16.745383	17.493911	16.620682	17.618613
8	1	0.000000	0	-nan	-nan	1888.000000	109	17.321101	39.349643	16.114283	18.527919	15.712182	18.930020
9	0	23.000000	1	23.000000	-nan	22344.000000	1228	18.195440	54.791438	17.771170	18.619709	17.629807	18.761072
