2	0	1305.432000	36	36.262000	0.000000	100693.784000	2759	36.496478	0.040332	36.488799	36.504158	36.486240	36.506717
2	0	2092.584000	57	36.712000	0.000000	102786.368000	2816	36.500841	0.040437	36.493230	36.508452	36.490694	36.510988
2	0	1248.480000	34	36.720000	-0.000000	104034.848000	2850	36.503455	0.040520	36.495882	36.511029	36.493358	36.513552
2	0	732.140000	20	36.607000	0.000000	104766.988000	2870	36.504177	0.040312	36.496649	36.511705	36.494141	36.514213
2	0	1482.760000	40	37.069000	0.000000	106249.748000	2910	36.511941	0.044084	36.504123	36.519759	36.501518	36.522363
2	0	1351.573000	37	36.529000	-0.000000	107601.321000	2947	36.512155	0.043534	36.504435	36.519875	36.501863	36.522447
2	0	1470.000000	40	36.750000	0.000000	109071.321000	2987	36.515340	0.043699	36.507658	36.523023	36.505098	36.525582
2	0	1132.647000	31	36.537000	-0.000000	110203.968000	3018	36.515563	0.043254	36.507959	36.523167	36.505425	36.525700
2	0	1529.346000	42	36.413000	-0.000000	111733.314000	3060	36.514155	0.042803	36.506643	36.521667	36.504140	36.524170
2	0	1129.454000	31	36.434000	0.000000	112862.768000	3091	36.513351	0.042437	36.505909	36.520793	36.503429	36.523273
2	0	981.207000	27	36.341000	-0.000000	113843.975000	3118	36.511859	0.042325	36.504458	36.519259	36.501993	36.521724
2	0	1251.472000	34	36.808000	0.000000	115095.447000	3152	36.515053	0.042804	36.507651	36.522455	36.505185	36.524921
2	0	1711.599000	47	36.417000	0.000000	116807.046000	3199	36.513612	0.042314	36.506307	36.520917	36.503873	36.523351
2	0	1163.776000	32	36.368000	-0.000000	117970.822000	3231	36.512170	0.042103	36.504920	36.519421	36.502504	36.521837
2	0	1565.028000	43	36.396000	0.000000	119535.850000	3274	36.510644	0.041725	36.503474	36.517815	36.501085	36.520204
2	0	1173.152000	32	36.661000	-0.000000	120709.002000	3306	36.512100	0.041538	36.504980	36.519219	36.502608	36.521592
2	0	1162.112000	32	36.316000	-0.000000	121871.114000	3338	36.510220	0.041505	36.503137	36.517302	36.500778	36.519662
2	0	1392.662000	38	36.649000	0.000000	123263.776000	3376	36.511782	0.041252	36.504761	36.518803	36.502422	36.521142
2	0	1416.207000	39	36.313000	-0.000000	124679.983000	3415	36.509512	0.041227	36.502533	36.516491	36.500208	36.518816
2	0	1801.289000	49	36.761000	0.000000	126481.272000	3464	36.513069	0.041526	36.506115	36.520024	36.503798	36.522341
2	0	1527.792000	42	36.376000	0.000000	128009.064000	3506	36.511427	0.041250	36.504538	36.518317	36.502242	36.520612
2	0	1502.281000	41	36.641000	-0.000000	129511.345000	3547	36.512925	0.040965	36.506099	36.519751	36.503825	36.522025
2	0	1066.011000	29	36.759000	-0.000000	130577.356000	3576	36.514921	0.041120	36.508110	36.521732	36.505840	36.524001
2	0	1209.087000	33	36.639000	0.000000	131786.443000	3609	36.516055	0.040884	36.509295	36.522815	36.507042	36.525068
