episodeIndex	842
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2319.000000	1105	2.098643	7.230297	1.936169	2.261116	1.882035	2.315250
1	1	0.000000	0	-nan	-nan	245.000000	55	4.454545	15.030303	3.404551	5.504540	3.054702	5.854389
2	0	2.000000	1	2.000000	-nan	6898.000000	1549	4.453196	17.207918	4.241495	4.664897	4.170958	4.735434
2	1	4.000000	1	4.000000	-nan	682.000000	103	6.621359	25.806206	5.615984	7.626734	5.281002	7.961716
3	0	8.000000	2	4.000000	2.000000	11906.000000	1750	6.803429	26.975631	6.554054	7.052803	6.470965	7.135892
3	1	0.000000	0	-nan	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	6.000000	1	6.000000	-nan	16750.000000	1820	9.203297	37.049357	8.916721	9.489872	8.821237	9.585357
4	1	0.000000	0	-nan	-nan	1366.000000	128	10.671875	34.978100	9.621903	11.721847	9.272062	12.071688
5	0	9.000000	1	9.000000	-nan	20062.000000	1776	11.296171	45.057022	10.976249	11.616093	10.869654	11.722689
5	1	7.000000	1	7.000000	-nan	1733.000000	133	13.030075	43.696058	11.878798	14.181352	11.495203	14.564948
6	0	18.000000	2	9.000000	2.000000	23892.000000	1757	13.598179	53.991067	13.246084	13.950274	13.128769	14.067588
6	1	0.000000	0	-nan	-nan	1740.000000	117	14.871795	51.198939	13.543110	16.200480	13.100403	16.643186
7	0	11.000000	1	11.000000	-nan	27941.000000	1783	15.670780	58.777636	15.306097	16.035462	15.184588	16.156971
7	1	0.000000	0	-nan	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	12.000000	1	12.000000	-nan	31200.000000	1778	17.547807	63.007561	17.169699	17.925914	17.043717	18.051896
8	1	0.000000	0	-nan	-nan	2260.000000	114	19.824561	67.154790	18.282965	21.366158	17.769319	21.879804
9	0	13.000000	1	13.000000	-nan	25649.000000	1375	18.653818	63.728688	18.221403	19.086233	18.077326	19.230310
