episodeIndex	112
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	327.000000	147	2.224490	6.873917	1.790152	2.658828	1.645434	2.803546
1	1	0.000000	0	-nan	-nan	59.000000	11	5.363636	46.254545	1.244886	9.482387	-0.127445	10.854718
2	0	6.000000	2	3.000000	2.000000	970.000000	216	4.490741	18.046425	3.910172	5.071309	3.716732	5.264749
2	1	0.000000	0	-nan	-nan	124.000000	15	8.266667	61.066667	4.213998	12.319335	2.863685	13.669648
3	0	21.000000	3	7.000000	28.000000	1826.000000	252	7.246032	36.895403	6.477485	8.014579	6.221412	8.270652
3	1	0.000000	0	-nan	-nan	154.000000	16	9.625000	23.850000	7.172727	12.077273	6.355652	12.894348
4	0	48.000000	4	12.000000	18.666667	2714.000000	275	9.869091	38.931705	9.113355	10.624827	8.861551	10.876631
4	1	10.000000	1	10.000000	-nan	262.000000	21	12.476190	53.961905	9.256467	15.695914	8.183684	16.768697
5	0	105.000000	7	15.000000	46.666667	3138.000000	266	11.796992	42.652972	10.992692	12.601293	10.724706	12.869279
5	1	0.000000	0	-nan	-nan	269.000000	19	14.157895	43.695906	11.111907	17.203883	10.097011	18.218779
6	0	168.000000	7	24.000000	89.333333	3318.000000	238	13.941176	48.013403	13.039029	14.843324	12.738442	15.143911
6	1	0.000000	0	-nan	-nan	288.000000	19	15.157895	61.473684	11.545024	18.770765	10.341248	19.974542
7	0	211.000000	7	30.142857	31.809524	4096.000000	252	16.253968	54.389426	15.320840	17.187097	15.009929	17.498007
7	1	0.000000	0	-nan	-nan	294.000000	14	21.000000	55.384615	17.005015	24.994985	15.673922	26.326078
8	0	206.000000	6	34.333333	55.066667	5068.000000	267	18.981273	63.379347	18.002679	19.959868	17.676620	20.285927
8	1	24.000000	1	24.000000	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	146.000000	4	36.500000	83.666667	4164.000000	204	20.411765	69.484787	19.239531	21.583999	18.848953	21.974577
