episodeIndex	94
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	95	0.000000	95	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	87	337.000000	119	3.873563	38.134991	1.367816	0.351510	2.831933	1.700958	4.195773	1.365831	4.714777
1	1	0.000000	0	-nan	-nan	35	330.000000	54	9.428571	105.781513	1.542857	0.726050	6.111111	3.211852	10.367990	2.420313	12.324522
2	0	0.000000	0	-nan	-nan	94	1396.000000	215	14.851064	350.837795	2.287234	2.249943	6.493023	4.222775	9.477136	3.582348	10.691344
2	1	2.000000	1	2.000000	-nan	41	672.000000	66	16.390244	296.843902	1.609756	0.593902	10.181818	5.910432	15.973872	4.709071	18.428706
3	0	3.000000	1	3.000000	-nan	93	2246.000000	228	24.150538	827.846657	2.451613	2.750351	9.850877	6.491862	14.311632	5.549649	16.141661
3	1	0.000000	0	-nan	-nan	49	1156.000000	80	23.591837	691.788265	1.632653	0.987245	14.450000	8.361131	23.118537	6.711967	26.894400
4	0	10.000000	2	5.000000	2.000000	93	3716.000000	246	39.956989	3128.259000	2.645161	4.448808	15.105691	9.177550	23.395049	7.560405	26.942430
4	1	0.000000	0	-nan	-nan	47	1530.000000	82	32.553191	1349.339500	1.744681	0.933395	18.658537	10.731836	29.663264	8.550604	34.370360
5	0	31.000000	3	10.333333	57.333333	89	5490.000000	270	61.685393	7992.786261	3.033708	6.942033	20.333333	11.865074	32.643771	9.601532	38.087481
5	1	0.000000	0	-nan	-nan	47	2254.000000	98	47.957447	3753.780759	2.085106	1.949121	23.000000	12.011310	39.366467	9.096214	46.797773
6	0	28.000000	2	14.000000	72.000000	89	6766.000000	280	76.022472	13022.954035	3.146067	7.603422	24.164286	13.855867	39.202553	11.105448	45.872541
6	1	40.000000	2	20.000000	8.000000	50	2120.000000	85	42.400000	2077.551020	1.700000	1.275510	24.941176	14.570379	40.139547	11.806645	46.915764
7	0	30.000000	2	15.000000	72.000000	86	7141.000000	267	83.034884	13662.457592	3.104651	6.447743	26.745318	15.793321	42.412795	12.841367	49.247094
7	1	40.000000	2	20.000000	18.000000	59	2996.000000	108	50.779661	4002.657510	1.830508	1.522501	27.740741	15.900310	44.648460	12.705862	52.012464
8	0	52.000000	4	13.000000	6.666667	94	8722.000000	310	92.787234	11861.094029	3.297872	5.437200	28.135484	18.573409	40.979587	15.907935	46.297664
8	1	24.000000	1	24.000000	-nan	50	3078.000000	97	61.560000	6176.047347	1.940000	2.261633	31.731959	16.569087	55.463559	12.659515	66.673775
9	0	64.000000	4	16.000000	38.666667	95	7526.000000	252	79.221053	8808.067637	2.652632	4.080179	29.865079	19.512191	44.071948	16.659505	50.057847
