episodeIndex	242
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	667.000000	329	2.027356	4.587664	1.790173	2.264538	1.711146	2.343565
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	6.000000	2	3.000000	2.000000	1898.000000	445	4.265169	17.181780	3.870494	4.659843	3.738993	4.791345
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	8.000000	2	4.000000	2.000000	3022.000000	454	6.656388	33.930235	6.107289	7.205486	5.924335	7.388441
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	6.000000	1	6.000000	-nan	4022.000000	460	8.743478	39.053879	8.158233	9.328723	7.963235	9.523722
4	1	0.000000	0	-nan	-nan	306.000000	31	9.870968	41.849462	7.537248	12.204687	6.759673	12.982262
5	0	22.000000	2	11.000000	32.000000	5627.000000	501	11.231537	48.090283	10.609245	11.853829	10.401902	12.061171
5	1	0.000000	0	-nan	-nan	470.000000	36	13.055556	47.196825	10.755757	15.355354	9.989485	16.121626
6	0	38.000000	3	12.666667	17.333333	7874.000000	577	13.646447	56.819228	13.016151	14.276743	12.806143	14.486752
6	1	0.000000	0	-nan	-nan	574.000000	34	16.882353	56.288770	14.297975	19.466731	13.436883	20.327823
7	0	50.000000	4	12.500000	11.666667	8556.000000	562	15.224199	56.612747	14.586709	15.861690	14.374303	16.074096
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	40.000000	3	13.333333	17.333333	8866.000000	526	16.855513	56.645750	16.196377	17.514650	15.976758	17.734268
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	19.000000	1	19.000000	-nan	7419.000000	405	18.318519	56.425523	17.568806	19.068231	17.319008	19.318029
