episodeIndex	164
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	416.000000	214	1.943925	4.682287	1.646822	2.241028	1.547830	2.340020
1	1	0.000000	0	-nan	-nan	53.000000	13	4.076923	8.410256	2.461384	5.692462	1.923100	6.230746
2	0	2.000000	1	2.000000	-nan	1232.000000	291	4.233677	17.407276	3.742426	4.724928	3.578745	4.888609
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	3.000000	1	3.000000	-nan	1834.000000	300	6.113333	25.445307	5.528371	6.698296	5.333467	6.893200
3	1	0.000000	0	-nan	-nan	227.000000	29	7.827586	29.862069	5.789392	9.865780	5.110284	10.544888
4	0	4.000000	1	4.000000	-nan	2602.000000	310	8.393548	32.737822	7.740826	9.046271	7.523344	9.263752
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	5.000000	1	5.000000	-nan	3792.000000	348	10.896552	42.917222	10.191192	11.601912	9.956172	11.836931
5	1	0.000000	0	-nan	-nan	322.000000	26	12.384615	49.206154	9.621445	15.147786	8.700782	16.068449
6	0	6.000000	1	6.000000	-nan	5258.000000	396	13.277778	50.666948	12.559323	13.996232	12.319940	14.235615
6	1	0.000000	0	-nan	-nan	386.000000	23	16.782609	58.450593	13.580654	19.984563	12.513792	21.051426
7	0	7.000000	1	7.000000	-nan	5763.000000	381	15.125984	54.005139	14.369779	15.882189	14.117818	16.134150
7	1	0.000000	0	-nan	-nan	347.000000	23	15.086957	29.264822	12.821302	17.352611	12.066407	18.107507
8	0	8.000000	1	8.000000	-nan	5886.000000	349	16.865330	53.674340	16.077640	17.653019	15.815188	17.915471
8	1	0.000000	0	-nan	-nan	492.000000	29	16.965517	31.891626	14.859199	19.071835	14.157393	19.773642
9	0	9.000000	1	9.000000	-nan	5036.000000	276	18.246377	50.571805	17.386603	19.106151	17.100134	19.392620
