episodeIndex	682
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	683	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1952.000000	904	2.159292	7.629083	1.974775	2.343809	1.913296	2.405289
1	1	0.000000	0	-nan	-nan	186.000000	44	4.227273	14.737844	3.064820	5.389725	2.677501	5.777044
2	0	2.000000	1	2.000000	-nan	5682.000000	1263	4.498812	17.770007	4.260566	4.737059	4.181184	4.816441
2	1	0.000000	0	-nan	-nan	606.000000	89	6.808989	28.974464	5.662955	7.955022	5.281107	8.336870
3	0	8.000000	2	4.000000	2.000000	9885.000000	1429	6.917425	28.903541	6.631768	7.203081	6.536590	7.298259
3	1	0.000000	0	-nan	-nan	898.000000	98	9.163265	31.973070	8.016000	10.310530	7.633742	10.692789
4	0	10.000000	2	5.000000	2.000000	13850.000000	1483	9.339177	39.719564	9.010465	9.667890	8.900941	9.777414
4	1	0.000000	0	-nan	-nan	1094.000000	100	10.940000	37.450909	9.710819	12.169181	9.301267	12.578733
5	0	7.000000	1	7.000000	-nan	16737.000000	1457	11.487303	48.407977	11.121191	11.853414	10.999206	11.975399
5	1	0.000000	0	-nan	-nan	1429.000000	107	13.355140	48.061365	12.008999	14.701282	11.560476	15.149804
6	0	18.000000	2	9.000000	2.000000	19824.000000	1445	13.719031	55.934852	13.323854	14.114208	13.192184	14.245878
6	1	0.000000	0	-nan	-nan	1490.000000	99	15.050505	55.293342	13.549427	16.551584	13.049280	17.051730
7	0	20.000000	2	10.000000	2.000000	23024.000000	1456	15.813187	61.215936	15.401340	16.225034	15.264116	16.362258
7	1	0.000000	0	-nan	-nan	1650.000000	86	19.186047	81.753215	17.227708	21.144385	16.575207	21.796886
8	0	12.000000	1	12.000000	-nan	25640.000000	1439	17.817929	67.073920	17.384287	18.251571	17.239802	18.396056
8	1	0.000000	0	-nan	-nan	1914.000000	92	20.804348	73.499761	19.009062	22.599634	18.410888	23.197807
9	0	13.000000	1	13.000000	-nan	21032.000000	1112	18.913669	68.276969	18.415967	19.411371	18.250137	19.577201
