episodeIndex	91
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	92	0.000000	92	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	86	301.000000	115	3.500000	47.547059	1.337209	0.532011	2.617391	1.341991	4.234514	0.974863	4.874054
1	1	0.000000	0	-nan	-nan	25	301.000000	35	12.040000	204.456667	1.400000	0.583333	8.600000	3.578297	16.540706	2.211753	20.599726
2	0	8.000000	2	4.000000	8.000000	87	1102.000000	186	12.666667	418.480620	2.137931	1.934242	5.924731	3.389444	9.286033	2.677643	10.663182
2	1	4.000000	1	4.000000	-nan	40	620.000000	58	15.500000	461.076923	1.450000	0.612821	10.689655	5.076980	18.645024	3.532582	22.150309
3	0	10.000000	2	5.000000	8.000000	92	1946.000000	220	21.152174	744.174391	2.391304	2.196847	8.845455	5.714829	12.909969	4.825604	14.547607
3	1	0.000000	0	-nan	-nan	35	650.000000	58	18.571429	696.134454	1.657143	1.055462	11.206897	4.730266	21.188521	3.004970	25.976767
4	0	8.000000	1	8.000000	-nan	91	2230.000000	202	24.505495	843.519414	2.219780	1.995604	11.039604	7.305787	15.928879	6.250272	17.912256
4	1	0.000000	0	-nan	-nan	40	1084.000000	70	27.100000	1335.374359	1.750000	1.166667	15.485714	7.355520	27.615021	5.176986	33.199934
5	0	20.000000	2	10.000000	2.000000	89	3266.000000	216	36.696629	2492.804648	2.426966	2.747446	15.120370	9.376925	22.818310	7.774000	25.999987
5	1	0.000000	0	-nan	-nan	41	1318.000000	68	32.146341	867.578049	1.658537	0.880488	19.382353	11.689330	30.420310	9.589800	35.324458
6	0	12.000000	1	12.000000	-nan	88	4756.000000	238	54.045455	5402.940439	2.704545	4.578370	19.983193	12.112216	31.064646	9.972831	35.833985
6	1	24.000000	2	12.000000	8.000000	46	2052.000000	85	44.608696	2682.110145	1.847826	1.509662	24.141176	13.209761	40.451842	10.308614	47.881008
7	0	30.000000	2	15.000000	8.000000	90	6360.000000	264	70.666667	9519.056180	2.933333	6.085393	24.090909	14.472083	37.877026	11.882002	43.900201
7	1	15.000000	1	15.000000	-nan	49	2330.000000	92	47.551020	2620.960884	1.877551	1.401361	25.326087	14.811674	40.491030	11.983119	47.169755
8	0	34.000000	2	17.000000	2.000000	88	6878.000000	274	78.159091	7290.870951	3.113636	5.435214	25.102190	16.573443	36.887685	14.232156	41.881960
8	1	0.000000	0	-nan	-nan	63	3040.000000	120	48.253968	1895.934460	1.904762	1.313364	25.333333	16.965521	36.706820	14.647880	41.461477
9	0	19.000000	1	19.000000	-nan	92	6615.000000	257	71.902174	3952.704611	2.793478	3.198638	25.739300	18.540631	35.167054	16.505803	38.991959
