episodeIndex	82
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	83	0.000000	83	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	77	287.000000	105	3.727273	52.385167	1.363636	0.576555	2.733333	1.346767	4.524983	0.951877	5.244147
1	1	0.000000	0	-nan	-nan	23	283.000000	33	12.304348	218.857708	1.434783	0.620553	8.575758	3.327084	17.092696	1.901822	21.609252
2	0	8.000000	2	4.000000	8.000000	79	1016.000000	171	12.860759	435.454722	2.164557	2.036676	5.941520	3.274993	9.541744	2.533763	11.038643
2	1	4.000000	1	4.000000	-nan	34	558.000000	51	16.411765	529.401070	1.500000	0.681818	10.941176	4.688556	20.166723	2.981546	24.437236
3	0	15.000000	3	5.000000	4.000000	83	1761.000000	199	21.216867	754.367029	2.397590	2.193653	8.849246	5.565658	13.168254	4.639720	14.926567
3	1	0.000000	0	-nan	-nan	31	598.000000	52	19.290323	773.346237	1.677419	1.092473	11.500000	4.410827	22.789845	2.532301	28.441594
4	0	8.000000	1	8.000000	-nan	82	2034.000000	182	24.804878	859.739235	2.219512	1.827763	11.175824	7.264141	16.309621	6.159733	18.395957
4	1	22.000000	1	22.000000	-nan	38	1022.000000	66	26.894737	1391.069701	1.736842	1.172119	15.484848	6.993604	28.352189	4.727502	34.385764
5	0	78.000000	4	19.500000	51.666667	80	3084.000000	200	38.550000	2718.048101	2.500000	2.911392	15.420000	9.310032	23.741905	7.619649	27.226768
5	1	0.000000	0	-nan	-nan	36	1210.000000	60	33.611111	957.673016	1.666667	0.914286	20.166667	11.627213	32.819960	9.312180	38.666309
6	0	98.000000	5	19.600000	38.800000	80	4506.000000	221	56.325000	5821.513291	2.762500	4.816297	20.389140	12.039044	32.365463	9.791438	37.601120
6	1	16.000000	1	16.000000	-nan	42	1910.000000	76	45.476190	2928.792102	1.809524	1.621370	25.131579	12.968072	44.127907	9.793659	53.200561
7	0	103.000000	5	20.600000	54.800000	81	5820.000000	238	71.851852	10240.302778	2.938272	6.183642	24.453782	14.103826	39.623798	11.348993	46.379412
7	1	15.000000	1	15.000000	-nan	44	2089.000000	83	47.477273	2755.139006	1.886364	1.451903	25.168675	13.991659	41.733187	11.006489	49.258516
8	0	70.000000	3	23.333333	97.333333	80	6162.000000	245	77.025000	7393.518354	3.062500	5.122627	25.151020	16.163439	37.715422	13.711395	43.091216
8	1	14.000000	1	14.000000	-nan	56	2594.000000	104	46.321429	1316.040260	1.857143	0.851948	24.942308	17.380739	34.831831	15.241709	38.839719
9	0	44.000000	2	22.000000	162.000000	83	5869.000000	229	70.710843	3711.037320	2.759036	2.965619	25.628821	18.249673	35.362897	16.172147	39.334903
