episodeIndex	322
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	323	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	880.000000	428	2.056075	5.907855	1.820093	2.292056	1.741467	2.370683
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	2702.000000	605	4.466116	19.245953	4.107874	4.824358	3.988511	4.943721
2	1	6.000000	1	6.000000	-nan	242.000000	36	6.722222	34.320635	4.761071	8.683373	4.107633	9.336811
3	0	15.000000	3	5.000000	4.000000	4773.000000	679	7.029455	33.710046	6.581918	7.476993	6.432802	7.626108
3	1	0.000000	0	-nan	-nan	503.000000	51	9.862745	30.280784	8.315058	11.410432	7.799383	11.926107
4	0	12.000000	2	6.000000	8.000000	7082.000000	733	9.661664	45.327996	9.162187	10.161142	8.995766	10.327563
4	1	0.000000	0	-nan	-nan	602.000000	52	11.576923	41.935143	9.773191	13.380655	9.172204	13.981642
5	0	9.000000	1	9.000000	-nan	8391.000000	715	11.735664	52.662522	11.190557	12.280772	11.008931	12.462397
5	1	0.000000	0	-nan	-nan	722.000000	52	13.884615	46.339367	11.988530	15.780701	11.356771	16.412460
6	0	10.000000	1	10.000000	-nan	9534.000000	681	14.000000	58.823529	13.409681	14.590319	13.212992	14.787008
6	1	0.000000	0	-nan	-nan	894.000000	57	15.684211	51.969925	13.766323	17.602098	13.127299	18.241122
7	0	11.000000	1	11.000000	-nan	11620.000000	712	16.320225	62.310814	15.726033	16.914416	15.528054	17.112395
7	1	0.000000	0	-nan	-nan	927.000000	45	20.600000	102.472727	17.569024	23.630976	16.559130	24.640870
8	0	26.000000	2	13.000000	2.000000	13042.000000	710	18.369014	67.434864	17.750004	18.988024	17.543755	19.194273
8	1	0.000000	0	-nan	-nan	964.000000	42	22.952381	75.558653	20.258353	25.646409	19.360727	26.544035
9	0	28.000000	2	14.000000	2.000000	10371.000000	533	19.457786	70.541918	18.727077	20.188495	18.483611	20.431961
