episodeIndex	1
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2	2.000000	2	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	2	4.000000	2	2.000000	0.000000	1.000000	0.000000	2.000000	2.000000	2.000000	2.000000	2.000000
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	2	13.000000	3	6.500000	24.500000	1.500000	0.500000	4.333333	-4.835250	-10.502916	-6.489924	-7.560531
3	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
4	0	8.000000	1	8.000000	-nan	2	20.000000	3	10.000000	8.000000	1.500000	0.500000	6.666667	-1.962588	-7.296862	-3.519929	-4.527559
4	1	10.000000	2	5.000000	2.000000	2	28.000000	4	14.000000	32.000000	2.000000	0.000000	7.000000	-18.412400	32.412400	-120.313480	134.313480
5	0	27.000000	3	9.000000	4.000000	2	54.000000	6	27.000000	0.000000	3.000000	0.000000	9.000000	9.000000	9.000000	9.000000	9.000000
5	1	5.000000	1	5.000000	-nan	2	16.000000	2	8.000000	18.000000	1.000000	0.000000	8.000000	-30.118600	46.118600	-182.970220	198.970220
6	0	22.000000	2	11.000000	2.000000	2	62.000000	5	31.000000	162.000000	2.500000	0.500000	12.400000	-9.415436	-37.724378	-15.786088	-20.591348
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
7	0	28.000000	2	14.000000	2.000000	2	79.000000	5	39.500000	264.500000	2.500000	0.500000	15.800000	-12.043386	-48.174535	-20.174349	-26.307378
7	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
8	0	30.000000	2	15.000000	2.000000	2	68.000000	4	34.000000	32.000000	2.000000	0.000000	17.000000	-8.412400	42.412400	-110.313480	144.313480
8	1	0.000000	0	-nan	-nan	1	46.000000	2	46.000000	-nan	2.000000	-nan	23.000000	-nan	-nan	-nan	-nan
9	0	17.000000	1	17.000000	-nan	2	86.000000	4	43.000000	1352.000000	2.000000	2.000000	21.500000	-19.540140	-34.873363	-24.553081	-27.540789
