episodeIndex	7
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	8	0.000000	8	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	7	47.000000	11	6.714286	64.904762	1.571429	0.619048	4.272727	-0.320385	16.788071	-1.710911	38.394228
1	1	1.000000	1	1.000000	-nan	3	9.000000	3	3.000000	4.000000	1.000000	0.000000	3.000000	-1.968276	7.968276	-8.460222	14.460222
2	0	2.000000	1	2.000000	-nan	8	102.000000	18	12.750000	177.071429	2.250000	1.642857	5.666667	0.489295	20.259668	-0.968215	43.986124
2	1	0.000000	0	-nan	-nan	3	46.000000	5	15.333333	129.333333	1.666667	0.333333	9.200000	-4.165740	187.499817	-10.016637	-49.036433
3	0	26.000000	2	13.000000	200.000000	8	145.000000	17	18.125000	320.696429	2.125000	1.839286	8.529412	0.967696	33.390756	-1.060158	90.109169
3	1	21.000000	1	21.000000	-nan	5	114.000000	8	22.800000	201.200000	1.600000	0.800000	14.250000	1.913843	82.571647	-1.861346	-215.223100
4	0	70.000000	4	17.500000	83.666667	7	234.000000	17	33.428571	640.952381	2.428571	1.952381	13.764706	2.691388	50.024298	-0.466789	146.418381
4	1	54.000000	3	18.000000	64.000000	4	110.000000	8	27.500000	355.666667	2.000000	0.666667	13.750000	-0.760504	82.065333	-6.289648	-214.742245
5	0	125.000000	7	17.857143	91.809524	8	408.000000	26	51.000000	1866.000000	3.250000	4.785714	15.692308	2.930992	61.300340	-0.410623	192.226286
5	1	24.000000	2	12.000000	50.000000	4	94.000000	6	23.500000	29.666667	1.500000	0.333333	15.666667	6.132679	55.335536	2.383185	-211.722405
6	0	84.000000	5	16.800000	129.200000	8	572.000000	28	71.500000	4662.571429	3.500000	6.571429	20.428571	2.554254	94.766131	-1.946055	475.089735
6	1	16.000000	1	16.000000	-nan	5	144.000000	8	28.800000	963.200000	1.600000	1.800000	18.000000	-2.981020	-1022.296694	-8.046486	-79.746993
7	0	44.000000	2	22.000000	162.000000	8	605.000000	27	75.625000	5022.839286	3.375000	6.553571	22.407407	2.968979	109.229356	-1.843624	786.526903
7	1	15.000000	1	15.000000	-nan	5	566.000000	16	113.200000	27497.200000	3.200000	8.200000	35.375000	-13.721417	-897.385094	-25.091080	-168.624431
8	0	36.000000	1	36.000000	-nan	8	1030.000000	33	128.750000	26212.500000	4.125000	12.696429	31.212121	-0.929638	230.439902	-8.386252	-1160.355395
8	1	118.000000	4	29.500000	113.000000	5	614.000000	16	122.800000	18141.200000	3.200000	5.700000	38.375000	-7.208906	1231.232080	-19.040211	-233.197628
9	0	144.000000	4	36.000000	6.666667	8	1005.000000	27	125.625000	22468.553571	3.375000	8.267857	37.222222	0.053564	258.404319	-8.630744	-1703.765925
