episodeIndex	95
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	96	0.000000	96	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	92	272.000000	112	2.956522	42.613473	1.217391	0.193980	2.428571	1.213737	3.842565	0.846098	4.366627
1	1	3.000000	1	3.000000	-nan	25	205.000000	31	8.200000	202.916667	1.240000	0.356667	6.612903	1.560694	14.172384	0.147124	17.847418
2	0	6.000000	2	3.000000	2.000000	90	1168.000000	173	12.977778	553.729838	1.922222	1.533208	6.751445	3.660387	10.818787	2.788927	12.475159
2	1	0.000000	0	-nan	-nan	43	678.000000	68	15.767442	376.420819	1.581395	0.868217	9.970588	5.243953	16.791111	3.962098	19.824699
3	0	5.000000	1	5.000000	-nan	93	2697.000000	241	29.000000	1908.130435	2.591398	4.266012	11.190871	6.586608	17.628068	5.330504	20.382479
3	1	0.000000	0	-nan	-nan	42	1217.000000	71	28.976190	2336.804297	1.690476	1.292102	17.140845	6.804048	32.957934	4.078909	40.375410
4	0	6.000000	1	6.000000	-nan	91	4428.000000	267	48.659341	6483.382662	2.934066	6.106716	16.584270	9.178379	27.183043	7.182641	31.807879
4	1	0.000000	0	-nan	-nan	51	1746.000000	92	34.235294	1804.423529	1.803922	1.400784	18.978261	10.430563	31.394425	8.144861	36.881206
5	0	7.000000	1	7.000000	-nan	94	5499.000000	289	58.500000	6943.973118	3.074468	6.542782	19.027682	11.440717	29.774650	9.385149	34.423742
5	1	0.000000	0	-nan	-nan	50	2603.000000	107	52.060000	4338.220816	2.140000	2.367755	24.327103	12.936492	41.568693	9.950438	49.474941
6	0	8.000000	1	8.000000	-nan	91	6890.000000	311	75.714286	12406.184127	3.417582	8.001465	22.154341	13.022639	35.140603	10.553674	40.777084
6	1	0.000000	0	-nan	-nan	50	2578.000000	98	51.560000	2640.047347	1.960000	1.345306	26.306122	16.141269	40.581293	13.371560	46.720226
7	0	0.000000	0	-nan	-nan	91	7562.000000	296	83.098901	13932.778999	3.252747	7.479853	25.547297	15.213314	40.327355	12.427611	46.773330
7	1	9.000000	1	9.000000	-nan	61	3330.000000	120	54.590164	3704.579235	1.967213	1.998907	27.750000	16.705578	43.802691	13.753174	50.900195
8	0	10.000000	1	10.000000	-nan	93	8288.000000	297	89.118280	10949.344554	3.193548	6.440393	27.905724	18.087640	41.618397	15.407692	47.480953
8	1	0.000000	0	-nan	-nan	47	2942.000000	102	62.595745	2928.333025	2.170213	1.796485	28.843137	18.218345	44.174734	15.353571	50.949103
9	0	11.000000	1	11.000000	-nan	96	6837.000000	237	71.218750	5742.825329	2.468750	3.725329	28.848101	19.439804	41.847733	16.856930	47.356069
