episodeIndex	705
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2110.000000	962	2.193347	6.899102	2.023251	2.363443	1.966577	2.420117
1	1	0.000000	0	-nan	-nan	180.000000	48	3.750000	7.936170	2.933287	4.566713	2.661166	4.838834
2	0	2.000000	1	2.000000	-nan	5854.000000	1326	4.414781	16.217261	4.192654	4.636908	4.118643	4.710919
2	1	0.000000	0	-nan	-nan	590.000000	94	6.276596	25.600092	5.228402	7.324789	4.879154	7.674038
3	0	3.000000	1	3.000000	-nan	9444.000000	1412	6.688385	27.962360	6.405732	6.971039	6.311554	7.065216
3	1	0.000000	0	-nan	-nan	848.000000	104	8.153846	27.937267	7.112824	9.194868	6.765965	9.541727
4	0	4.000000	1	4.000000	-nan	12680.000000	1410	8.992908	36.197253	8.671088	9.314728	8.563860	9.421955
4	1	0.000000	0	-nan	-nan	836.000000	86	9.720930	38.980027	8.368682	11.073179	7.918125	11.523736
5	0	5.000000	1	5.000000	-nan	16510.000000	1452	11.370523	46.977711	11.009241	11.731806	10.888864	11.852182
5	1	0.000000	0	-nan	-nan	1296.000000	98	13.224490	48.980013	11.804514	14.644466	11.331390	15.117589
6	0	14.000000	2	7.000000	2.000000	20480.000000	1524	13.438320	52.401315	13.065874	13.810766	12.941779	13.934862
6	1	0.000000	0	-nan	-nan	1808.000000	98	18.448980	80.373659	16.629997	20.267962	16.023929	20.874030
7	0	42.000000	4	10.500000	11.666667	23083.000000	1503	15.357951	54.995621	14.973740	15.742161	14.845725	15.870177
7	1	0.000000	0	-nan	-nan	1859.000000	103	18.048544	58.419189	16.535875	19.561212	16.031868	20.065220
8	0	52.000000	4	13.000000	6.666667	25222.000000	1477	17.076506	55.834929	16.685983	17.467030	16.555864	17.597149
8	1	0.000000	0	-nan	-nan	1730.000000	100	17.300000	40.515152	16.021522	18.578478	15.595544	19.004456
9	0	30.000000	2	15.000000	8.000000	20691.000000	1139	18.165935	55.665763	17.721900	18.609970	17.573952	18.757918
