episodeIndex	702
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2107.000000	959	2.197080	6.916234	2.026507	2.367653	1.969674	2.424487
1	1	0.000000	0	-nan	-nan	180.000000	48	3.750000	7.936170	2.933287	4.566713	2.661166	4.838834
2	0	2.000000	1	2.000000	-nan	5850.000000	1324	4.418429	16.232948	4.196027	4.640831	4.121924	4.714934
2	1	0.000000	0	-nan	-nan	588.000000	93	6.322581	25.677419	5.267176	7.377985	4.915525	7.729636
3	0	3.000000	1	3.000000	-nan	9435.000000	1409	6.696238	27.992891	6.413130	6.979347	6.318801	7.073676
3	1	0.000000	0	-nan	-nan	848.000000	104	8.153846	27.937267	7.112824	9.194868	6.765965	9.541727
4	0	4.000000	1	4.000000	-nan	12668.000000	1407	9.003554	36.221182	8.681284	9.325823	8.573907	9.433200
4	1	0.000000	0	-nan	-nan	822.000000	84	9.785714	39.712565	8.404666	11.166763	7.944513	11.626916
5	0	5.000000	1	5.000000	-nan	16479.000000	1447	11.388390	47.038537	11.026249	11.750530	10.905587	11.871192
5	1	0.000000	0	-nan	-nan	1296.000000	98	13.224490	48.980013	11.804514	14.644466	11.331390	15.117589
6	0	6.000000	1	6.000000	-nan	20442.000000	1519	13.457538	52.453894	13.084292	13.830783	12.959930	13.955145
6	1	0.000000	0	-nan	-nan	1808.000000	98	18.448980	80.373659	16.629997	20.267962	16.023929	20.874030
7	0	27.000000	3	9.000000	4.000000	23003.000000	1495	15.386622	55.103435	15.001008	15.772237	14.872524	15.900720
7	1	0.000000	0	-nan	-nan	1859.000000	103	18.048544	58.419189	16.535875	19.561212	16.031868	20.065220
8	0	30.000000	3	10.000000	4.000000	25122.000000	1469	17.101430	56.004010	16.709252	17.493608	16.578581	17.624278
8	1	0.000000	0	-nan	-nan	1730.000000	100	17.300000	40.515152	16.021522	18.578478	15.595544	19.004456
9	0	13.000000	1	13.000000	-nan	20620.000000	1134	18.183422	55.830405	17.737751	18.629092	17.589258	18.777585
