episodeIndex	51
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	52	0.000000	52	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	49	176.000000	68	3.591837	62.954932	1.387755	0.659014	2.588235	0.809909	5.084851	0.324692	6.159653
1	1	0.000000	0	-nan	-nan	10	155.000000	15	15.500000	268.500000	1.500000	0.500000	10.333333	1.883598	27.381551	-0.601643	41.819554
2	0	6.000000	2	3.000000	2.000000	50	576.000000	103	11.520000	457.560816	2.060000	2.261633	5.592233	2.187364	10.779809	1.297688	13.172309
2	1	0.000000	0	-nan	-nan	16	384.000000	29	24.000000	921.600000	1.812500	1.095833	13.241379	3.300592	32.021148	0.633216	44.523808
3	0	8.000000	2	4.000000	2.000000	52	1091.000000	125	20.980769	798.097662	2.403846	2.598416	8.728000	4.596101	14.757926	3.493861	17.433231
3	1	0.000000	0	-nan	-nan	17	422.000000	30	24.823529	1266.404412	1.764706	1.316176	14.066667	2.771892	36.703077	-0.149676	52.555328
4	0	6.000000	1	6.000000	-nan	52	1224.000000	112	23.538462	806.371041	2.153846	1.936652	10.928571	6.149570	17.805209	4.865369	20.819718
4	1	8.000000	1	8.000000	-nan	25	668.000000	45	26.720000	1903.626667	1.800000	1.500000	14.844444	3.777919	34.555074	0.930979	45.857714
5	0	16.000000	2	8.000000	2.000000	51	1924.000000	130	37.725490	2818.083137	2.549020	3.212549	14.800000	7.466086	25.749810	5.532341	30.704555
5	1	0.000000	0	-nan	-nan	19	560.000000	28	29.473684	795.707602	1.473684	0.596491	20.000000	8.601455	39.103252	5.467602	49.914703
6	0	10.000000	1	10.000000	-nan	51	2618.000000	136	51.333333	5250.026667	2.666667	4.946667	19.250000	9.402340	35.133659	6.902865	42.834198
6	1	26.000000	2	13.000000	2.000000	23	1072.000000	44	46.608696	2291.067194	1.913043	1.719368	24.363636	10.447402	50.004618	6.884420	65.427434
7	0	39.000000	3	13.000000	4.000000	51	3289.000000	145	64.490196	6993.214902	2.843137	5.854902	22.682759	11.627075	40.696709	8.834565	49.511900
7	1	0.000000	0	-nan	-nan	26	1137.000000	49	43.730769	988.604615	1.884615	0.986154	23.204082	13.576054	38.038440	10.934226	45.402531
8	0	16.000000	1	16.000000	-nan	50	3534.000000	147	70.680000	4773.813878	2.940000	4.220816	24.040816	14.485217	38.332358	11.965016	44.817439
8	1	18.000000	1	18.000000	-nan	34	1378.000000	59	40.529412	467.226381	1.735294	0.442959	23.355932	16.766032	31.982088	14.847608	35.594172
9	0	36.000000	2	18.000000	2.000000	52	3427.000000	137	65.903846	2948.872926	2.634615	2.432504	25.014599	16.545364	36.828267	14.232028	41.873583
