episodeIndex	489
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1390.000000	660	2.106061	6.283120	1.910086	2.302035	1.844789	2.367333
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	3982.000000	911	4.371021	16.332522	4.102083	4.639959	4.012475	4.729566
2	1	10.000000	1	10.000000	-nan	332.000000	60	5.533333	7.642938	4.816465	6.250201	4.577611	6.489055
3	0	43.000000	5	8.600000	14.800000	6506.000000	978	6.652352	27.498260	6.315555	6.989148	6.203337	7.101366
3	1	0.000000	0	-nan	-nan	593.000000	75	7.906667	23.923604	6.772264	9.041069	6.394291	9.419042
4	0	44.000000	5	8.800000	17.200000	8880.000000	993	8.942598	35.570290	8.562449	9.322747	8.435787	9.449409
4	1	0.000000	0	-nan	-nan	614.000000	64	9.593750	37.610119	8.054012	11.133488	7.540984	11.646516
5	0	20.000000	2	10.000000	50.000000	11709.000000	1021	11.468168	48.929623	11.028467	11.907870	10.881963	12.054374
5	1	0.000000	0	-nan	-nan	996.000000	72	13.833333	57.098592	12.044660	15.622007	11.448690	16.217977
6	0	16.000000	1	16.000000	-nan	14546.000000	1070	13.594393	54.746461	13.140063	14.048722	12.988685	14.200100
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	17.000000	1	17.000000	-nan	15737.000000	1033	15.234269	53.724135	14.776213	15.692326	14.623592	15.844946
7	1	0.000000	0	-nan	-nan	902.000000	56	16.107143	35.479221	14.508404	17.705882	13.975718	18.238568
8	0	18.000000	1	18.000000	-nan	16964.000000	1003	16.913260	54.606241	16.444603	17.381917	16.288451	17.538070
8	1	0.000000	0	-nan	-nan	1102.000000	66	16.696970	29.845221	15.346297	18.047642	14.896265	18.497674
9	0	19.000000	1	19.000000	-nan	14413.000000	795	18.129560	55.614175	17.598316	18.660803	17.421310	18.837809
