episodeIndex	51
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	52	0.000000	52	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	49	149.000000	57	3.040816	64.248299	1.163265	0.139456	2.614035	0.581250	5.059783	-0.023348	5.991263
1	1	0.000000	0	-nan	-nan	13	152.000000	18	11.692308	356.897436	1.384615	0.589744	8.444444	0.149376	25.102912	-2.118870	37.732828
2	0	2.000000	1	2.000000	-nan	50	616.000000	89	12.320000	715.487347	1.780000	1.399592	6.921348	2.229513	13.798381	0.979286	16.864963
2	1	10.000000	2	5.000000	2.000000	22	310.000000	32	14.090909	279.038961	1.454545	0.640693	9.687500	3.694279	19.549116	2.068042	24.887145
3	0	26.000000	4	6.500000	11.666667	50	1133.000000	117	22.660000	1097.453469	2.340000	3.331020	9.683761	4.633302	17.610854	3.332916	21.365024
3	1	0.000000	0	-nan	-nan	23	587.000000	33	25.521739	3723.715415	1.434783	1.075099	17.787879	-0.460004	52.625097	-5.060242	74.376710
4	0	30.000000	3	10.000000	4.000000	51	2196.000000	139	43.058824	7352.536471	2.725490	5.803137	15.798561	5.566259	32.801252	3.005600	41.274651
4	1	0.000000	0	-nan	-nan	22	600.000000	36	27.272727	1026.112554	1.636364	0.813853	16.666667	6.418395	33.545857	3.638837	42.690794
5	0	41.000000	3	13.666667	25.333333	50	2654.000000	146	53.080000	7741.911837	2.920000	7.381224	18.178082	7.603781	36.354852	4.995907	45.721436
5	1	0.000000	0	-nan	-nan	27	1430.000000	58	52.962963	5757.806268	2.148148	3.054131	24.655172	8.080976	56.959877	4.017563	77.077845
6	0	68.000000	4	17.000000	6.666667	49	3704.000000	168	75.591837	14626.996599	3.428571	8.000000	22.047619	9.632938	42.172804	6.482261	52.001710
6	1	0.000000	0	-nan	-nan	27	1260.000000	49	46.666667	1889.230769	1.814815	0.925926	25.714286	13.424187	44.528434	10.055415	53.767337
7	0	38.000000	2	19.000000	8.000000	50	4107.000000	167	82.140000	13611.184082	3.340000	7.167755	24.592814	11.944687	44.703606	8.708525	54.339893
7	1	15.000000	1	15.000000	-nan	36	2123.000000	75	58.972222	4150.884921	2.083333	2.135714	28.306667	14.420474	50.835888	10.821559	62.131197
8	0	22.000000	1	22.000000	-nan	51	4994.000000	183	97.921569	12419.833725	3.588235	6.967059	27.289617	15.373660	45.422417	12.261723	53.765289
8	1	0.000000	0	-nan	-nan	28	1784.000000	65	63.714286	2647.915344	2.321429	2.152116	27.446154	15.140768	47.739621	11.901472	58.365319
9	0	23.000000	1	23.000000	-nan	52	3942.000000	142	75.807692	5612.511312	2.730769	4.710407	27.760563	16.472510	45.467322	13.568503	53.837333
