episodeIndex	840
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2517.000000	1151	2.186794	6.558991	2.035171	2.338417	1.984651	2.388937
1	1	0.000000	0	-nan	-nan	207.000000	59	3.508475	7.116306	2.810908	4.206042	2.578485	4.438465
2	0	2.000000	1	2.000000	-nan	6770.000000	1571	4.309357	14.729715	4.114869	4.503845	4.050067	4.568647
2	1	0.000000	0	-nan	-nan	696.000000	112	6.214286	22.368082	5.316671	7.111900	5.017594	7.410978
3	0	3.000000	1	3.000000	-nan	11140.000000	1680	6.630952	26.136504	6.380426	6.881479	6.296953	6.964952
3	1	0.000000	0	-nan	-nan	1026.000000	122	8.409836	28.607506	7.437213	9.382459	7.113143	9.706529
4	0	4.000000	1	4.000000	-nan	15246.000000	1688	9.031991	35.327962	8.741416	9.322565	8.644599	9.419382
4	1	0.000000	0	-nan	-nan	1052.000000	109	9.651376	36.210669	8.493693	10.809059	8.107964	11.194789
5	0	5.000000	1	5.000000	-nan	19577.000000	1725	11.348986	45.411781	11.023093	11.674878	10.914509	11.783462
5	1	0.000000	0	-nan	-nan	1522.000000	116	13.120690	45.028786	11.869277	14.372103	11.452317	14.789063
6	0	6.000000	1	6.000000	-nan	24046.000000	1805	13.321884	49.491123	12.989293	13.654474	12.878477	13.765290
6	1	0.000000	0	-nan	-nan	2024.000000	114	17.754386	77.886043	16.094180	19.414592	15.541014	19.967758
7	0	7.000000	1	7.000000	-nan	27228.000000	1780	15.296629	52.719157	14.950961	15.642297	14.835788	15.757470
7	1	0.000000	0	-nan	-nan	2094.000000	120	17.450000	57.577311	16.058704	18.841296	15.595136	19.304864
8	0	8.000000	1	8.000000	-nan	29942.000000	1754	17.070696	53.878627	16.718667	17.422724	16.601374	17.540017
8	1	0.000000	0	-nan	-nan	1952.000000	112	17.428571	38.877735	16.245186	18.611956	15.850893	19.006250
9	0	9.000000	1	9.000000	-nan	24523.000000	1353	18.124908	53.630097	17.725018	18.524797	17.591779	18.658037
