episodeIndex	47
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	48	0.000000	48	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	22.000000	2	11.000000	200.000000	44	204.000000	62	4.636364	48.283298	1.409091	0.433404	3.290323	1.568310	5.582528	1.081448	6.534290
1	1	0.000000	0	-nan	-nan	15	161.000000	23	10.733333	151.923810	1.533333	0.838095	7.000000	1.915186	17.108132	0.563059	24.355224
2	0	20.000000	1	20.000000	-nan	48	794.000000	108	16.541667	450.168440	2.250000	2.659574	7.351852	3.811524	12.779632	2.887105	15.303849
2	1	66.000000	4	16.500000	99.666667	19	376.000000	35	19.789474	403.064327	1.842105	0.807018	10.742857	4.445064	20.910958	2.682094	26.461498
3	0	70.000000	4	17.500000	99.666667	47	1265.000000	121	26.914894	884.601295	2.574468	2.423682	10.454545	5.997638	16.835773	4.791009	19.636693
3	1	17.000000	1	17.000000	-nan	27	744.000000	48	27.555556	953.179487	1.777778	1.025641	15.500000	7.042939	28.877537	4.762302	35.646013
4	0	126.000000	7	18.000000	133.333333	47	2530.000000	153	53.829787	4845.013876	3.255319	6.194265	16.535948	8.377345	29.417630	6.275013	35.577546
4	1	36.000000	1	36.000000	-nan	26	820.000000	44	31.538462	856.098462	1.692308	0.781538	18.636364	9.622622	32.471097	7.144579	39.315122
5	0	202.000000	8	25.250000	146.785714	45	3506.000000	164	77.911111	9983.310101	3.644444	8.734343	21.378049	10.566910	39.153839	7.827347	48.004947
5	1	49.000000	3	16.333333	217.333333	25	1211.000000	57	48.440000	3392.006667	2.280000	2.293333	21.245614	8.398777	43.797717	5.071984	56.543102
6	0	140.000000	6	23.333333	207.466667	46	3758.000000	156	81.695652	11047.283092	3.391304	7.399034	24.089744	12.022401	43.703115	8.951935	53.349101
6	1	32.000000	1	32.000000	-nan	26	1000.000000	40	38.461538	2220.898462	1.538462	1.218462	25.000000	9.790177	52.622854	5.929050	68.685869
7	0	101.000000	3	33.666667	481.333333	45	3643.000000	135	80.955556	12498.497980	3.000000	5.590909	26.985185	12.766384	50.027030	9.138308	61.346971
7	1	74.000000	2	37.000000	72.000000	30	1812.000000	60	60.400000	6219.972414	2.000000	2.068966	30.200000	12.199205	61.418813	7.603424	78.431448
8	0	282.000000	6	47.000000	14.000000	48	4736.000000	158	98.666667	13025.078014	3.291667	4.934397	29.974684	16.645372	49.800939	13.111523	58.779510
8	1	0.000000	0	-nan	-nan	25	1680.000000	54	67.200000	6103.666667	2.160000	2.140000	31.111111	12.645855	63.906749	7.889454	82.659233
9	0	194.000000	4	48.500000	11.666667	48	3944.000000	126	82.166667	7682.865248	2.625000	3.345745	31.301587	17.969872	51.396677	14.459082	60.603135
