episodeIndex	510
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	511	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1454.000000	688	2.113372	6.380141	1.919950	2.306794	1.855504	2.371240
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	6.000000	2	3.000000	2.000000	4204.000000	954	4.406709	16.472400	4.142779	4.670639	4.054839	4.758578
2	1	0.000000	0	-nan	-nan	342.000000	63	5.428571	7.539171	4.733745	6.123397	4.502235	6.354907
3	0	8.000000	2	4.000000	2.000000	6864.000000	1028	6.677043	27.315266	6.349634	7.004452	6.240544	7.113542
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	6.000000	1	6.000000	-nan	9444.000000	1047	9.020057	35.723307	8.649046	9.391069	8.525428	9.514686
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	7.000000	1	7.000000	-nan	12310.000000	1070	11.504673	48.702972	11.076154	11.933192	10.933375	12.075971
5	1	0.000000	0	-nan	-nan	1034.000000	76	13.605263	55.468772	11.889323	15.321203	11.317587	15.892939
6	0	8.000000	1	8.000000	-nan	15040.000000	1105	13.610860	54.649157	13.164181	14.057538	13.015352	14.206368
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	20.000000	2	10.000000	2.000000	16177.000000	1061	15.246937	53.837078	14.794490	15.699384	14.643739	15.850135
7	1	0.000000	0	-nan	-nan	943.000000	59	15.983051	34.120397	14.455606	17.510496	13.946675	18.019427
8	0	22.000000	2	11.000000	2.000000	17504.000000	1036	16.895753	54.315692	16.435849	17.355657	16.282613	17.508893
8	1	0.000000	0	-nan	-nan	1122.000000	68	16.500000	30.253731	15.160263	17.839737	14.713874	18.286126
9	0	13.000000	1	13.000000	-nan	14895.000000	823	18.098420	55.375946	17.577411	18.619429	17.403816	18.793025
