episodeIndex	1
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2	2.000000	2	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	1	3.000000	1	3.000000	-nan	1.000000	-nan	3.000000	-nan	-nan	-nan	-nan
2	0	26.000000	4	6.500000	11.666667	2	32.000000	6	16.000000	200.000000	3.000000	2.000000	5.333333	-7.071220	-14.739239	-9.309897	-10.758366
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	35.000000	5	7.000000	10.000000	2	40.000000	6	20.000000	450.000000	3.000000	8.000000	6.666667	-6.004174	-9.396272	-7.173863	-7.841878
3	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
4	0	16.000000	2	8.000000	32.000000	2	22.000000	3	11.000000	50.000000	1.500000	0.500000	7.333333	-6.689206	-15.357400	-9.219884	-10.857283
4	1	14.000000	1	14.000000	-nan	1	14.000000	1	14.000000	-nan	1.000000	-nan	14.000000	-nan	-nan	-nan	-nan
5	0	28.000000	2	14.000000	2.000000	2	55.000000	5	27.500000	0.500000	2.500000	0.500000	11.000000	2.388644	-8.785939	-0.126087	-2.022900
5	1	19.000000	1	19.000000	-nan	1	19.000000	1	19.000000	-nan	1.000000	-nan	19.000000	-nan	-nan	-nan	-nan
6	0	80.000000	4	20.000000	18.666667	2	130.000000	8	65.000000	450.000000	4.000000	0.000000	16.250000	-31.398250	63.898250	-222.462775	254.962775
6	1	58.000000	2	29.000000	2.000000	2	96.000000	4	48.000000	200.000000	2.000000	0.000000	24.000000	-39.531000	87.531000	-294.283700	342.283700
7	0	162.000000	6	27.000000	51.200000	2	251.000000	11	125.500000	2664.500000	5.500000	0.500000	22.818182	-28.539057	-690.747040	-58.882052	-93.016431
7	1	58.000000	2	29.000000	32.000000	2	77.000000	3	38.500000	760.500000	1.500000	0.500000	25.666667	-26.648190	-58.987225	-36.089567	-42.198326
8	0	92.000000	3	30.666667	65.333333	2	148.000000	6	74.000000	648.000000	3.000000	0.000000	24.666667	-51.570533	100.903867	-357.273773	406.607107
8	1	94.000000	3	31.333333	41.333333	1	94.000000	3	94.000000	-nan	3.000000	-nan	31.333333	-nan	-nan	-nan	-nan
9	0	97.000000	3	32.333333	69.333333	2	122.000000	4	61.000000	2592.000000	2.000000	2.000000	30.500000	-26.956195	-48.422708	-33.974313	-38.157104
