episodeIndex	39
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	40	0.000000	40	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	38	133.000000	45	3.500000	82.094595	1.184211	0.154339	2.955556	0.397348	6.139953	-0.361886	7.408518
1	1	1.000000	1	1.000000	-nan	11	130.000000	14	11.818182	408.163636	1.272727	0.418182	9.285714	-1.027680	30.288834	-3.960133	47.532425
2	0	12.000000	2	6.000000	32.000000	39	542.000000	73	13.897436	886.515520	1.871795	1.483131	7.424658	1.873176	15.943742	0.403854	19.974031
2	1	0.000000	0	-nan	-nan	15	222.000000	19	14.800000	377.600000	1.266667	0.352381	11.684211	2.531623	27.252542	-0.078775	36.692545
3	0	16.000000	2	8.000000	50.000000	38	890.000000	84	23.421053	1287.980085	2.210526	2.873400	10.595238	4.200180	21.300467	2.574137	26.799358
3	1	20.000000	2	10.000000	2.000000	20	566.000000	30	28.300000	4248.957895	1.500000	1.210526	18.866667	-1.095357	59.698227	-6.080188	87.922906
4	0	30.000000	3	10.000000	28.000000	39	1944.000000	111	49.846154	9380.712551	2.846154	6.975709	17.513514	4.983283	40.825639	1.951553	54.078727
4	1	8.000000	1	8.000000	-nan	17	556.000000	31	32.705882	1206.970588	1.823529	0.904412	17.935484	6.418819	37.891154	3.241704	49.847265
5	0	12.000000	2	6.000000	2.000000	39	2329.000000	119	59.717949	9694.576248	3.051282	9.102564	19.571429	6.899613	44.198471	3.890259	58.846821
5	1	15.000000	1	15.000000	-nan	24	1353.000000	53	56.375000	6377.548913	2.208333	3.389493	25.528302	7.587141	62.964082	3.251842	88.559752
6	0	22.000000	2	11.000000	50.000000	38	3250.000000	138	85.526316	18163.769559	3.631579	9.320057	23.550725	8.894763	49.398400	5.256676	63.360967
6	1	0.000000	0	-nan	-nan	23	1164.000000	44	50.608696	2103.067194	1.913043	0.992095	26.454545	13.131739	47.519787	9.467760	58.422219
7	0	19.000000	1	19.000000	-nan	39	3745.000000	145	96.025641	16360.604588	3.717949	7.786775	25.827586	11.803629	48.869616	8.213329	60.472099
7	1	17.000000	1	17.000000	-nan	28	1677.000000	57	59.892857	3864.173280	2.035714	1.665344	29.421053	14.111669	54.709828	10.084729	67.971612
8	0	38.000000	2	19.000000	2.000000	39	4190.000000	148	107.435897	14798.515520	3.794872	7.641026	28.310811	14.496430	50.665635	10.933970	61.763907
8	1	22.000000	1	22.000000	-nan	23	1548.000000	55	67.304348	2915.857708	2.391304	2.249012	28.145455	14.459312	52.016997	10.867524	65.596422
9	0	44.000000	2	22.000000	2.000000	40	3252.000000	112	81.300000	6553.343590	2.800000	5.189744	29.035714	15.703254	51.746882	12.353534	63.553591
