episodeIndex	348
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	984.000000	466	2.111588	6.426231	1.875720	2.347456	1.797130	2.426046
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	2992.000000	658	4.547112	19.401887	4.202212	4.892013	4.087294	5.006931
2	1	0.000000	0	-nan	-nan	260.000000	40	6.500000	31.538462	4.716493	8.283507	4.122244	8.877756
3	0	3.000000	1	3.000000	-nan	5139.000000	735	6.991837	32.463149	6.569716	7.413957	6.429070	7.554604
3	1	0.000000	0	-nan	-nan	526.000000	54	9.740741	29.025856	8.268156	11.213325	7.777504	11.703977
4	0	10.000000	2	5.000000	2.000000	7458.000000	781	9.549296	43.837631	9.073432	10.025160	8.914878	10.183713
4	1	0.000000	0	-nan	-nan	602.000000	52	11.576923	41.935143	9.773191	13.380655	9.172204	13.981642
5	0	21.000000	3	7.000000	4.000000	8907.000000	763	11.673657	51.172888	11.153490	12.193823	10.980175	12.367138
5	1	0.000000	0	-nan	-nan	722.000000	52	13.884615	46.339367	11.988530	15.780701	11.356771	16.412460
6	0	54.000000	4	13.500000	30.333333	10228.000000	735	13.915646	57.371621	13.354483	14.476810	13.167508	14.663785
6	1	0.000000	0	-nan	-nan	906.000000	58	15.620690	51.292196	13.731845	17.509534	13.102499	18.138881
7	0	83.000000	5	16.600000	14.800000	12355.000000	763	16.192661	60.922151	15.625103	16.760218	15.435998	16.949323
7	1	0.000000	0	-nan	-nan	974.000000	48	20.291667	101.530142	17.370465	23.212868	16.397147	24.186186
8	0	52.000000	3	17.333333	25.333333	13914.000000	765	18.188235	65.577087	17.600164	18.776307	17.404224	18.972247
8	1	14.000000	1	14.000000	-nan	1014.000000	45	22.533333	73.345455	19.969056	25.097610	19.114662	25.952005
9	0	36.000000	2	18.000000	50.000000	11136.000000	578	19.266436	68.136861	18.576813	19.956059	18.347037	20.185835
