episodeIndex	831
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2306.000000	1094	2.107861	7.291192	1.943887	2.271835	1.889252	2.326470
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6854.000000	1534	4.468057	17.322854	4.254615	4.681500	4.183497	4.752617
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	3.000000	1	3.000000	-nan	11812.000000	1730	6.827746	27.188356	6.575947	7.079544	6.492050	7.163441
3	1	0.000000	0	-nan	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	0.000000	0	-nan	-nan	16648.000000	1803	9.233500	37.261208	8.944754	9.522245	8.848547	9.618453
4	1	4.000000	1	4.000000	-nan	1360.000000	127	10.708661	35.081115	9.653013	11.764310	9.301280	12.116043
5	0	12.000000	2	6.000000	2.000000	19973.000000	1763	11.328985	45.212934	11.007330	11.650639	10.900158	11.757812
5	1	0.000000	0	-nan	-nan	1715.000000	131	13.091603	44.053083	11.926841	14.256365	11.538753	14.644453
6	0	26.000000	3	8.666667	9.333333	23772.000000	1743	13.638554	54.186159	13.284410	13.992698	13.166412	14.110696
6	1	0.000000	0	-nan	-nan	1740.000000	117	14.871795	51.198939	13.543110	16.200480	13.100403	16.643186
7	0	37.000000	3	12.333333	9.333333	27759.000000	1765	15.727479	59.007890	15.360224	16.094733	15.237858	16.217099
7	1	11.000000	1	11.000000	-nan	1962.000000	106	18.509434	77.395148	16.793152	20.225715	16.221303	20.797565
8	0	40.000000	3	13.333333	9.333333	30886.000000	1753	17.618939	63.434618	17.236857	18.001021	17.109550	18.128328
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	17.000000	1	17.000000	-nan	25361.000000	1355	18.716605	64.309584	18.279030	19.154180	18.133234	19.299977
