episodeIndex	651
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1839.000000	863	2.130939	7.294900	1.946272	2.315605	1.884742	2.377135
1	1	0.000000	0	-nan	-nan	181.000000	41	4.414634	15.248780	3.189707	5.639561	2.781572	6.047696
2	0	2.000000	1	2.000000	-nan	5346.000000	1199	4.458716	17.475548	4.216228	4.701204	4.135433	4.781999
2	1	0.000000	0	-nan	-nan	566.000000	83	6.819277	29.954746	5.612635	8.025919	5.210593	8.427961
3	0	3.000000	1	3.000000	-nan	9334.000000	1356	6.883481	28.688996	6.591326	7.175635	6.493983	7.272978
3	1	0.000000	0	-nan	-nan	869.000000	95	9.147368	32.531243	7.972002	10.322734	7.580381	10.714356
4	0	4.000000	1	4.000000	-nan	13282.000000	1422	9.340366	39.781325	9.004416	9.676316	8.892480	9.788251
4	1	0.000000	0	-nan	-nan	1046.000000	96	10.895833	37.883772	9.634077	12.157590	9.213671	12.577996
5	0	5.000000	1	5.000000	-nan	16138.000000	1400	11.527143	49.028569	11.151266	11.903019	11.026028	12.028258
5	1	0.000000	0	-nan	-nan	1374.000000	102	13.470588	49.756552	12.067743	14.873433	11.600328	15.340849
6	0	18.000000	2	9.000000	18.000000	19158.000000	1389	13.792657	56.671675	13.386946	14.198367	13.251767	14.333547
6	1	0.000000	0	-nan	-nan	1472.000000	97	15.175258	55.646048	13.653954	16.696561	13.147069	17.203446
7	0	40.000000	4	10.000000	6.666667	22320.000000	1406	15.874822	61.460476	15.454880	16.294765	15.314959	16.434686
7	1	0.000000	0	-nan	-nan	1584.000000	82	19.317073	83.799458	17.286595	21.347551	16.610058	22.024088
8	0	48.000000	4	12.000000	13.333333	24840.000000	1390	17.870504	67.352549	17.428369	18.312638	17.281054	18.459953
8	1	0.000000	0	-nan	-nan	1898.000000	91	20.857143	74.057143	19.045188	22.669098	18.441461	23.272825
9	0	32.000000	2	16.000000	2.000000	20388.000000	1074	18.983240	68.596177	18.475628	19.490853	18.306496	19.659985
