episodeIndex	162
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	414.000000	212	1.952830	4.718144	1.653188	2.252472	1.553351	2.352310
1	1	7.000000	1	7.000000	-nan	53.000000	13	4.076923	8.410256	2.461384	5.692462	1.923100	6.230746
2	0	20.000000	4	5.000000	6.666667	1224.000000	288	4.250000	17.554007	3.754120	4.745880	3.588897	4.911103
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	17.000000	3	5.666667	9.333333	1823.000000	297	6.138047	25.632906	5.547975	6.728120	5.351368	6.924726
3	1	0.000000	0	-nan	-nan	227.000000	29	7.827586	29.862069	5.789392	9.865780	5.110284	10.544888
4	0	24.000000	2	12.000000	8.000000	2584.000000	307	8.416938	32.975921	7.758653	9.075223	7.539319	9.294558
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	39.000000	3	13.000000	4.000000	3780.000000	346	10.924855	43.020424	10.216610	11.633101	9.980629	11.869082
5	1	0.000000	0	-nan	-nan	313.000000	25	12.520000	50.760000	9.657962	15.382038	8.704356	16.335644
6	0	46.000000	3	15.333333	9.333333	5242.000000	394	13.304569	50.761964	12.583618	14.025519	12.343403	14.265734
6	1	0.000000	0	-nan	-nan	386.000000	23	16.782609	58.450593	13.580654	19.984563	12.513792	21.051426
7	0	36.000000	2	18.000000	2.000000	5717.000000	377	15.164456	54.345223	14.401860	15.927052	14.147770	16.181143
7	1	0.000000	0	-nan	-nan	347.000000	23	15.086957	29.264822	12.821302	17.352611	12.066407	18.107507
8	0	20.000000	1	20.000000	-nan	5852.000000	346	16.913295	53.818547	16.121135	17.705454	15.857195	17.969395
8	1	0.000000	0	-nan	-nan	476.000000	28	17.000000	33.037037	14.818244	19.181756	14.091303	19.908697
9	0	21.000000	1	21.000000	-nan	5010.000000	274	18.284672	50.621962	17.421338	19.148005	17.133682	19.435661
