episodeIndex	651
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1991.000000	897	2.219621	7.193900	2.039746	2.399496	1.979813	2.459429
1	1	0.000000	0	-nan	-nan	175.000000	43	4.069767	7.875969	3.210156	4.929379	2.923741	5.215794
2	0	32.000000	5	6.400000	14.800000	5576.000000	1243	4.485921	16.923111	4.251558	4.720284	4.173470	4.798372
2	1	0.000000	0	-nan	-nan	484.000000	84	5.761905	9.581182	5.083554	6.440256	4.857533	6.666276
3	0	48.000000	6	8.000000	14.000000	8896.000000	1322	6.729198	27.436073	6.439844	7.018552	6.343434	7.114963
3	1	0.000000	0	-nan	-nan	802.000000	98	8.183673	28.852514	7.093832	9.273515	6.730706	9.636641
4	0	40.000000	3	13.333333	9.333333	11950.000000	1321	9.046177	36.271351	8.713353	9.379001	8.602459	9.489896
4	1	0.000000	0	-nan	-nan	778.000000	78	9.974359	41.713620	8.505513	11.443205	8.016107	11.932611
5	0	32.000000	2	16.000000	2.000000	15458.000000	1350	11.450370	47.370033	11.074126	11.826614	10.948765	11.951975
5	1	0.000000	0	-nan	-nan	1203.000000	89	13.516854	51.138917	11.994326	15.039382	11.487033	15.546675
6	0	18.000000	1	18.000000	-nan	19038.000000	1408	13.521307	52.777087	13.132435	13.910178	13.002867	14.039747
6	1	0.000000	0	-nan	-nan	1620.000000	90	18.000000	77.393258	16.137420	19.862580	15.516825	20.483175
7	0	19.000000	1	19.000000	-nan	21194.000000	1378	15.380261	54.687540	14.980128	15.780394	14.846808	15.913715
7	1	0.000000	0	-nan	-nan	1505.000000	87	17.298851	59.211975	15.641823	18.955878	15.089716	19.507985
8	0	20.000000	1	20.000000	-nan	22840.000000	1340	17.044776	55.051018	16.637663	17.451889	16.502017	17.587535
8	1	0.000000	0	-nan	-nan	1692.000000	97	17.443299	40.895189	16.139127	18.747471	15.704589	19.182009
9	0	21.000000	1	21.000000	-nan	19067.000000	1049	18.176358	54.397303	17.718970	18.633747	17.566572	18.786145
