episodeIndex	444
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1213.000000	597	2.031826	4.987240	1.848245	2.215407	1.787077	2.276574
1	1	0.000000	0	-nan	-nan	137.000000	33	4.151515	9.007576	3.102138	5.200892	2.752495	5.550535
2	0	6.000000	2	3.000000	2.000000	3486.000000	815	4.277301	15.112199	4.003793	4.550808	3.912663	4.641939
2	1	0.000000	0	-nan	-nan	284.000000	53	5.358491	7.657475	4.595025	6.121956	4.340645	6.376336
3	0	8.000000	2	4.000000	2.000000	5843.000000	877	6.662486	28.223854	6.302162	7.022810	6.182105	7.142866
3	1	0.000000	0	-nan	-nan	533.000000	67	7.955224	24.164631	6.748974	9.161474	6.347062	9.563385
4	0	6.000000	1	6.000000	-nan	8194.000000	908	9.024229	37.234252	8.617493	9.430965	8.481972	9.566486
4	1	0.000000	0	-nan	-nan	562.000000	59	9.525424	37.288136	7.928648	11.122199	7.396617	11.654231
5	0	7.000000	1	7.000000	-nan	10883.000000	939	11.589989	51.331712	11.120371	12.059607	10.963899	12.216080
5	1	0.000000	0	-nan	-nan	902.000000	64	14.093750	63.356151	12.095320	16.092180	11.429461	16.758039
6	0	8.000000	1	8.000000	-nan	13552.000000	986	13.744422	57.104157	13.261052	14.227792	13.099997	14.388847
6	1	0.000000	0	-nan	-nan	1162.000000	64	18.156250	81.181548	15.894090	20.418410	15.140359	21.172141
7	0	20.000000	2	10.000000	2.000000	14547.000000	953	15.264428	55.543450	14.779525	15.749331	14.617960	15.910896
7	1	15.000000	1	15.000000	-nan	832.000000	52	16.000000	37.725490	14.289196	17.710804	13.719171	18.280829
8	0	52.000000	4	13.000000	6.666667	15368.000000	910	16.887912	56.786102	16.386165	17.389659	16.218987	17.556837
8	1	0.000000	0	-nan	-nan	1006.000000	60	16.766667	29.842938	15.350124	18.183210	14.878144	18.655189
9	0	30.000000	2	15.000000	8.000000	13024.000000	718	18.139276	57.484062	17.570952	18.707600	17.381591	18.896960
