episodeIndex	255
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	256	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	722.000000	340	2.123529	6.674961	1.842100	2.404959	1.748330	2.498729
1	1	0.000000	0	-nan	-nan	79.000000	17	4.647059	30.617647	1.951517	7.342600	1.053387	8.240731
2	0	2.000000	1	2.000000	-nan	2074.000000	480	4.320833	15.103532	3.964544	4.677123	3.845831	4.795836
2	1	0.000000	0	-nan	-nan	204.000000	27	7.555556	41.333333	5.070404	10.040707	4.242373	10.868738
3	0	3.000000	1	3.000000	-nan	3678.000000	538	6.836431	27.682693	6.380817	7.292046	6.229010	7.443853
3	1	0.000000	0	-nan	-nan	357.000000	39	9.153846	17.344130	7.814390	10.493302	7.368095	10.939597
4	0	10.000000	2	5.000000	2.000000	5396.000000	583	9.255575	32.427697	8.781869	9.729280	8.624035	9.887114
4	1	0.000000	0	-nan	-nan	498.000000	40	12.450000	43.792308	10.348383	14.551617	9.648143	15.251857
5	0	12.000000	2	6.000000	2.000000	6511.000000	571	11.402802	39.746238	10.872877	11.932727	10.696311	12.109294
5	1	0.000000	0	-nan	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	8.000000	1	8.000000	-nan	7556.000000	545	13.864220	47.871236	13.268937	14.459503	13.070594	14.657847
6	1	0.000000	0	-nan	-nan	768.000000	51	15.058824	49.496471	13.080093	17.037554	12.420798	17.696849
7	0	9.000000	1	9.000000	-nan	9278.000000	574	16.163763	54.713100	15.543645	16.783881	15.337027	16.990499
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	52.000000	4	13.000000	6.666667	10420.000000	567	18.377425	60.966839	17.718797	19.036053	17.499349	19.255501
8	1	0.000000	0	-nan	-nan	816.000000	34	24.000000	62.545455	21.275775	26.724225	20.368087	27.631913
9	0	56.000000	4	14.000000	6.666667	8414.000000	428	19.658879	64.098820	18.881580	20.436177	18.622591	20.695166
