episodeIndex	201
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	498.000000	264	1.886364	4.093502	1.636254	2.136473	1.552920	2.219807
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	2.000000	1	2.000000	-nan	1428.000000	353	4.045326	14.975212	3.631627	4.459024	3.493787	4.596865
2	1	0.000000	0	-nan	-nan	126.000000	25	5.040000	7.706667	3.924813	6.155187	3.553242	6.526758
3	0	3.000000	1	3.000000	-nan	2127.000000	361	5.891967	21.924408	5.396978	6.386955	5.232053	6.551881
3	1	0.000000	0	-nan	-nan	244.000000	32	7.625000	27.467742	5.764108	9.485892	5.144076	10.105924
4	0	12.000000	2	6.000000	8.000000	3004.000000	373	8.053619	28.491741	7.498496	8.608743	7.313533	8.793705
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	21.000000	3	7.000000	4.000000	4565.000000	421	10.843230	42.251555	10.206926	11.479535	9.994915	11.691546
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	16.000000	2	8.000000	8.000000	6490.000000	488	13.299180	49.569445	12.659030	13.939330	12.445738	14.152623
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	11.000000	1	11.000000	-nan	7052.000000	468	15.068376	52.021011	14.398721	15.738031	14.175598	15.961154
7	1	0.000000	0	-nan	-nan	447.000000	29	15.413793	32.965517	13.272306	17.555281	12.558781	18.268805
8	0	12.000000	1	12.000000	-nan	7318.000000	437	16.745995	50.038545	16.066328	17.425662	15.839869	17.652121
8	1	14.000000	1	14.000000	-nan	560.000000	33	16.969697	28.530303	15.102110	18.837284	14.479847	19.459547
9	0	28.000000	2	14.000000	2.000000	6202.000000	344	18.029070	46.856295	17.287778	18.770362	17.040786	19.017354
