episodeIndex	87
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	88	0.000000	88	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	82	292.000000	110	3.560976	49.582656	1.341463	0.548630	2.654545	1.327648	4.351821	0.947593	5.027694
1	1	0.000000	0	-nan	-nan	24	286.000000	34	11.916667	212.949275	1.416667	0.601449	8.411765	3.299424	16.598286	1.909828	20.857747
2	0	6.000000	2	3.000000	2.000000	83	1032.000000	177	12.433735	418.053482	2.132530	1.970026	5.830508	3.245722	9.292758	2.524096	10.723045
2	1	0.000000	0	-nan	-nan	37	588.000000	55	15.891892	494.654655	1.486486	0.645646	10.690909	4.831543	19.126662	3.222824	22.918947
3	0	8.000000	2	4.000000	2.000000	88	1818.000000	208	20.659091	725.169801	2.363636	2.165099	8.740385	5.559902	12.899121	4.660092	14.584222
3	1	0.000000	0	-nan	-nan	33	618.000000	54	18.727273	731.642045	1.636364	1.051136	11.444444	4.568304	22.248435	2.744728	27.554188
4	0	6.000000	1	6.000000	-nan	87	2116.000000	191	24.321839	841.383587	2.195402	1.879979	11.078534	7.257334	16.087265	6.177718	18.120729
4	1	0.000000	0	-nan	-nan	39	1036.000000	67	26.564103	1358.726046	1.717949	1.155196	15.462687	7.072916	28.121163	4.833427	34.020519
5	0	7.000000	1	7.000000	-nan	85	3173.000000	209	37.329412	2595.556863	2.458824	2.846499	15.181818	9.280491	23.157591	7.640969	26.476486
5	1	0.000000	0	-nan	-nan	39	1281.000000	65	32.846154	898.186235	1.666667	0.912281	19.707692	11.704325	31.363091	9.528946	36.629979
6	0	54.000000	3	18.000000	196.000000	85	4718.000000	235	55.505882	5531.419608	2.764706	4.634454	20.076596	12.154147	31.236083	10.001339	36.041014
6	1	0.000000	0	-nan	-nan	44	1994.000000	81	45.318182	2793.849894	1.840909	1.578753	24.617284	13.157597	42.078288	10.139541	50.206086
7	0	138.000000	6	23.000000	176.000000	86	6275.000000	259	72.965116	9843.069357	3.011628	6.223393	24.227799	14.492590	38.219943	11.875001	44.347686
7	1	61.000000	3	20.333333	25.333333	47	2282.000000	90	48.553191	2706.252544	1.914894	1.427382	25.355556	14.688332	40.807508	11.817835	47.657414
8	0	222.000000	9	24.666667	98.000000	85	6746.000000	268	79.364706	7466.305882	3.152941	5.559664	25.171642	16.511080	37.203480	14.140391	42.324766
8	1	92.000000	4	23.000000	28.000000	61	2984.000000	118	48.918033	1943.809836	1.934426	1.328962	25.288136	16.845169	36.787415	14.509315	41.602755
9	0	185.000000	7	26.428571	56.952381	88	6469.000000	251	73.511364	4020.551594	2.852273	3.230799	25.772908	18.514839	35.295136	16.465216	39.163775
