episodeIndex	515
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1462.000000	694	2.106628	6.334934	1.914728	2.298529	1.850788	2.362468
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	12.000000	3	4.000000	4.000000	4232.000000	963	4.394600	16.351405	4.132873	4.656327	4.045668	4.743533
2	1	0.000000	0	-nan	-nan	342.000000	63	5.428571	7.539171	4.733745	6.123397	4.502235	6.354907
3	0	15.000000	3	5.000000	4.000000	6932.000000	1038	6.678227	27.510634	6.351236	7.005219	6.242285	7.114169
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	8.000000	1	8.000000	-nan	9598.000000	1059	9.063267	36.384462	8.690966	9.435569	8.566918	9.559616
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	9.000000	1	9.000000	-nan	12486.000000	1082	11.539741	48.936902	11.112583	11.966900	10.970257	12.109225
5	1	0.000000	0	-nan	-nan	1039.000000	77	13.493506	55.700615	11.785186	15.201826	11.215989	15.771024
6	0	10.000000	1	10.000000	-nan	15248.000000	1119	13.626452	54.454255	13.183369	14.069536	13.035737	14.217167
6	1	0.000000	0	-nan	-nan	1262.000000	70	18.028571	76.926708	15.922980	20.134163	15.221415	20.835727
7	0	11.000000	1	11.000000	-nan	16400.000000	1076	15.241636	53.567604	14.793479	15.689792	14.644158	15.839114
7	1	0.000000	0	-nan	-nan	943.000000	59	15.983051	34.120397	14.455606	17.510496	13.946675	18.019427
8	0	26.000000	2	13.000000	2.000000	17638.000000	1045	16.878469	54.319507	16.420533	17.336404	16.267953	17.488985
8	1	0.000000	0	-nan	-nan	1138.000000	69	16.492754	29.812447	15.172495	17.813012	14.732597	18.252910
9	0	28.000000	2	14.000000	2.000000	15018.000000	830	18.093976	55.380784	17.575146	18.612806	17.402276	18.785675
