episodeIndex	384
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1058.000000	510	2.074510	6.183042	1.853353	2.295667	1.779665	2.369354
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	8.000000	2	4.000000	8.000000	3166.000000	711	4.452883	18.470664	4.129147	4.776619	4.021281	4.884485
2	1	0.000000	0	-nan	-nan	298.000000	44	6.772727	32.226216	5.053779	8.491676	4.481040	9.064414
3	0	15.000000	3	5.000000	4.000000	5496.000000	798	6.887218	30.998557	6.491347	7.283089	6.359446	7.414990
3	1	0.000000	0	-nan	-nan	547.000000	57	9.596491	28.852130	8.167478	11.025504	7.691344	11.501638
4	0	12.000000	2	6.000000	8.000000	7908.000000	842	9.391924	42.122075	8.942679	9.841169	8.792994	9.990854
4	1	0.000000	0	-nan	-nan	678.000000	60	11.300000	38.213559	9.697058	12.902942	9.162972	13.437028
5	0	9.000000	1	9.000000	-nan	9456.000000	824	11.475728	49.241208	10.984724	11.966733	10.821126	12.130331
5	1	0.000000	0	-nan	-nan	773.000000	57	13.561404	45.679198	11.763334	15.359473	11.164234	15.958573
6	0	10.000000	1	10.000000	-nan	10910.000000	799	13.654568	55.559725	13.124915	14.184221	12.948440	14.360697
6	1	0.000000	0	-nan	-nan	940.000000	62	15.161290	51.350608	13.333352	16.989229	12.724299	17.598281
7	0	11.000000	1	11.000000	-nan	13120.000000	826	15.883777	59.324658	15.345492	16.422062	15.166141	16.601414
7	1	0.000000	0	-nan	-nan	1066.000000	54	19.740741	95.139064	17.074698	22.406784	16.186396	23.295086
8	0	12.000000	1	12.000000	-nan	14826.000000	829	17.884198	63.687057	17.327483	18.440913	17.141990	18.626405
8	1	0.000000	0	-nan	-nan	1130.000000	52	21.730769	74.828054	19.321335	24.140204	18.518532	24.943006
9	0	13.000000	1	13.000000	-nan	12010.000000	634	18.943218	66.094717	18.294698	19.591738	18.078617	19.807819
