episodeIndex	786
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	787	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	2343.000000	1073	2.183597	6.616447	2.025874	2.341321	1.973321	2.393873
1	1	1.000000	1	1.000000	-nan	196.000000	56	3.500000	7.309091	2.774358	4.225642	2.532581	4.467419
2	0	2.000000	1	2.000000	-nan	6398.000000	1475	4.337627	15.166799	4.133953	4.541301	4.066091	4.609163
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	3.000000	1	3.000000	-nan	10465.000000	1573	6.652893	26.874351	6.390356	6.915429	6.302882	7.002904
3	1	0.000000	0	-nan	-nan	997.000000	119	8.378151	29.203247	7.383143	9.373160	7.051615	9.704687
4	0	22.000000	3	7.333333	9.333333	14342.000000	1581	9.071474	36.296787	8.767138	9.375809	8.665736	9.477211
4	1	0.000000	0	-nan	-nan	964.000000	99	9.737374	38.501752	8.484789	10.989959	8.067438	11.407309
5	0	32.000000	4	8.000000	6.666667	18440.000000	1616	11.410891	46.637256	11.069674	11.752108	10.955984	11.865798
5	1	0.000000	0	-nan	-nan	1445.000000	111	13.018018	45.490581	11.732187	14.303849	11.303760	14.732276
6	0	18.000000	2	9.000000	18.000000	22666.000000	1694	13.380165	50.746116	13.032526	13.727805	12.916695	13.843635
6	1	0.000000	0	-nan	-nan	1984.000000	110	18.036364	77.943620	16.345617	19.727110	15.782275	20.290452
7	0	13.000000	1	13.000000	-nan	25859.000000	1681	15.383105	53.976952	15.023186	15.743024	14.903264	15.862946
7	1	0.000000	0	-nan	-nan	2015.000000	115	17.521739	56.988558	16.107804	18.935674	15.636693	19.406785
8	0	30.000000	2	15.000000	2.000000	28394.000000	1657	17.135788	55.078773	16.769590	17.501985	16.647576	17.623999
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	32.000000	2	16.000000	2.000000	23165.000000	1273	18.197172	54.798357	17.780443	18.613901	17.641592	18.752752
