episodeIndex	273
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	762.000000	372	2.048387	4.644553	1.823955	2.272819	1.749176	2.347598
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	2.000000	1	2.000000	-nan	2108.000000	499	4.224449	16.335064	3.861041	4.587857	3.739956	4.708941
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	8.000000	2	4.000000	2.000000	3423.000000	517	6.620890	31.902509	6.121946	7.119834	5.955702	7.286077
3	1	7.000000	1	7.000000	-nan	318.000000	42	7.571429	26.787456	5.967350	9.175507	5.432885	9.709972
4	0	18.000000	3	6.000000	4.000000	4686.000000	531	8.824859	39.174928	8.279300	9.370417	8.097525	9.552193
4	1	0.000000	0	-nan	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	9.000000	1	9.000000	-nan	6408.000000	564	11.361702	49.673557	10.765618	11.957786	10.567008	12.156396
5	1	0.000000	0	-nan	-nan	509.000000	39	13.051282	46.207827	10.864980	15.237584	10.136524	15.966040
6	0	10.000000	1	10.000000	-nan	8564.000000	632	13.550633	55.797749	12.953825	14.147441	12.754974	14.346292
6	1	0.000000	0	-nan	-nan	594.000000	36	16.500000	56.542857	13.982774	19.017226	13.144057	19.855943
7	0	11.000000	1	11.000000	-nan	9269.000000	615	15.071545	54.757088	14.472213	15.670876	14.272521	15.870568
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	26.000000	2	13.000000	2.000000	9656.000000	579	16.677029	54.876478	16.058674	17.295385	15.852643	17.501416
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	28.000000	2	14.000000	2.000000	8142.000000	450	18.093333	54.980134	17.391262	18.795405	17.157338	19.029329
