-nan	-nan
-nan	-nan
-nan	-nan
-nan	-nan
-nan	-nan
-nan	-nan
-nan	-nan
-nan	-nan
-nan	-nan
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
6	6
1.8176	8.1824
1.8176	8.1824
1.8176	8.1824
1.8176	8.1824
1.8176	8.1824
1.8176	8.1824
1.8176	8.1824
1.8176	8.1824
1.8176	8.1824
1.8176	8.1824
1.8176	8.1824
2.5788	7.0212
2.5788	7.0212
2.5788	7.0212
2.5788	7.0212
2.5788	7.0212
2.5788	7.0212
2.5788	7.0212
2.5788	7.0212
2.5788	7.0212
2.5788	7.0212
2.5788	7.0212
2.5788	7.0212
3.24395	6.75605
3.24395	6.75605
3.24395	6.75605
3.24395	6.75605
3.68753	6.59818
3.68753	6.59818
3.68753	6.59818
4.00597	6.49403
4.00597	6.49403
4.00597	6.49403
4.00597	6.49403
4.00597	6.49403
4.00597	6.49403
3.53309	6.24469
3.53309	6.24469
3.53309	6.24469
3.53309	6.24469
3.59349	6.00651
3.59349	6.00651
2.10107	11.2676
2.39522	11.1817
2.49229	10.5614
2.49229	10.5614
2.49229	10.5614
2.49229	10.5614
2.49229	10.5614
2.49229	10.5614
2.49229	10.5614
2.49229	10.5614
2.49229	10.5614
2.57808	10.0411
2.77111	9.71729
2.77111	9.71729
2.77111	9.71729
2.77111	9.71729
2.77111	9.71729
2.77111	9.71729
2.77111	9.71729
2.77111	9.71729
2.77111	9.71729
2.77111	9.71729
2.77111	9.71729
2.77111	9.71729
2.77111	9.71729
2.83229	9.33008
2.83229	9.33008
2.83229	9.33008
2.83229	9.33008
2.83229	9.33008
2.83229	9.33008
2.83229	9.33008
2.83229	9.33008
2.88778	8.99221
2.88778	8.99221
3.03626	8.79758
2.9652	8.4565
3.16733	8.43108
3.16733	8.43108
3.16733	8.43108
3.16733	8.43108
3.35391	8.40841
3.35391	8.40841
3.57874	8.51112
3.57874	8.51112
3.57874	8.51112
3.57874	8.51112
3.57874	8.51112
3.49491	8.25013
3.49491	8.25013
3.49491	8.25013
3.49491	8.25013
3.49491	8.25013
3.49491	8.25013
3.49491	8.25013
3.49491	8.25013
3.49491	8.25013
3.49491	8.25013
3.49491	8.25013
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.51043	8.06805
3.52516	7.90088
3.52516	7.90088
3.52516	7.90088
3.52516	7.90088
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.53909	7.74691
3.47194	7.54954
3.47194	7.54954
3.47194	7.54954
3.55238	7.48782
3.55238	7.48782
3.55238	7.48782
3.55238	7.48782
3.55238	7.48782
3.55238	7.48782
3.55238	7.48782
3.56462	7.36473
3.56462	7.36473
3.56462	7.36473
3.56462	7.36473
3.56462	7.36473
3.63731	7.31426
3.63731	7.31426
3.63731	7.31426
3.63731	7.31426
3.63731	7.31426
3.7057	7.26746
3.7057	7.26746
3.7057	7.26746
3.7057	7.26746
3.7057	7.26746
3.64427	7.11605
3.64427	7.11605
3.64427	7.11605
3.65285	7.0199
3.65285	7.0199
3.65285	7.0199
3.65285	7.0199
3.65285	7.0199
3.65285	7.0199
3.66103	6.92954
3.66103	6.92954
3.66103	6.92954
3.66103	6.92954
3.70126	7.24914
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.88003	7.51513
3.93053	7.47169
3.93053	7.47169
3.93053	7.47169
3.93053	7.47169
3.93053	7.47169
3.93053	7.47169
3.87428	7.34117
3.87428	7.34117
3.87428	7.34117
3.87428	7.34117
3.87428	7.34117
3.87428	7.34117
3.87428	7.34117
3.87428	7.34117
3.87428	7.34117
3.87428	7.34117
3.87428	7.34117
3.87428	7.34117
3.99606	7.42547
3.99606	7.42547
4.04059	7.38783
4.04059	7.38783
4.04059	7.38783
4.04059	7.38783
4.04059	7.38783
4.04059	7.38783
4.04059	7.38783
4.04059	7.38783
4.04059	7.38783
4.04059	7.38783
4.04059	7.38783
4.03771	7.3067
4.03771	7.3067
4.03771	7.3067
4.03771	7.3067
4.03771	7.3067
4.03771	7.3067
4.03771	7.3067
4.03771	7.3067
4.03771	7.3067
4.03771	7.3067
4.03771	7.3067
4.03771	7.3067
4.03771	7.3067
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.21998	7.87968
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.25718	7.83417
4.29289	7.79074
4.29289	7.79074
4.32714	7.74935
4.32714	7.74935
4.32714	7.74935
4.32714	7.74935
4.32714	7.74935
4.36008	7.70978
4.36008	7.70978
4.36008	7.70978
4.35105	7.63275
4.35105	7.63275
4.35105	7.63275
4.35105	7.63275
4.35105	7.63275
4.35105	7.63275
4.35105	7.63275
4.35105	7.63275
4.35105	7.63275
4.35105	7.63275
4.35105	7.63275
4.35105	7.63275
4.35105	7.63275
4.35105	7.63275
4.35105	7.63275
4.29791	7.52572
4.29791	7.52572
4.29791	7.52572
4.29791	7.52572
4.29791	7.52572
4.29791	7.52572
4.29791	7.52572
4.29791	7.52572
4.29791	7.52572
4.29791	7.52572
4.29791	7.52572
4.29791	7.52572
4.29791	7.52572
4.29791	7.52572
4.29066	7.45528
4.29066	7.45528
4.28371	7.38763
4.28371	7.38763
4.28371	7.38763
4.34714	7.4012
4.34714	7.4012
4.29838	7.3062
4.29838	7.3062
4.29838	7.3062
4.29838	7.3062
4.29838	7.3062
4.29838	7.3062
4.29838	7.3062
4.29838	7.3062
4.29838	7.3062
4.29838	7.3062
4.29838	7.3062
4.29838	7.3062
4.29838	7.3062
4.29838	7.3062
4.29838	7.3062
4.29838	7.3062
4.29838	7.3062
4.29187	7.24499
4.29187	7.24499
4.45366	7.59372
4.45366	7.59372
4.45366	7.59372
4.45366	7.59372
4.45366	7.59372
4.4445	7.52988
4.4445	7.52988
4.43579	7.46814
4.43579	7.46814
4.43579	7.46814
4.43579	7.46814
4.43579	7.46814
4.43579	7.46814
4.43579	7.46814
4.42737	7.40858
4.42737	7.40858
4.42737	7.40858
4.42737	7.40858
4.42737	7.40858
4.42737	7.40858
4.42737	7.40858
4.42737	7.40858
4.42737	7.40858
4.42737	7.40858
4.45233	7.38352
4.45233	7.38352
4.45233	7.38352
4.45233	7.38352
4.45233	7.38352
4.44399	7.32734
