episodeIndex	578
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	1704.000000	786	2.167939	7.179404	1.975976	2.359902	1.912016	2.423862
1	1	0.000000	0	-nan	-nan	156.000000	38	4.105263	7.934566	3.187450	5.023077	2.881643	5.328884
2	0	30.000000	4	7.500000	51.666667	4912.000000	1092	4.498168	17.533452	4.243657	4.752680	4.158856	4.837481
2	1	14.000000	1	14.000000	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	61.000000	5	12.200000	47.200000	7883.000000	1165	6.766524	28.770184	6.450883	7.082164	6.345714	7.187333
3	1	13.000000	1	13.000000	-nan	728.000000	90	8.088889	24.823471	7.034029	9.143748	6.682560	9.495218
4	0	86.000000	5	17.200000	71.200000	10638.000000	1174	9.061329	37.095980	8.704291	9.418366	8.585329	9.537328
4	1	0.000000	0	-nan	-nan	696.000000	71	9.802817	42.989135	8.239904	11.365730	7.719155	11.886478
5	0	124.000000	6	20.666667	82.266667	13848.000000	1204	11.501661	49.450538	11.094603	11.908720	10.958974	12.044348
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	116.000000	5	23.200000	69.200000	17046.000000	1256	13.571656	54.576535	13.152966	13.990346	13.013462	14.129850
6	1	0.000000	0	-nan	-nan	1432.000000	79	18.126582	72.035054	16.208607	20.044557	15.569555	20.683610
7	0	85.000000	3	28.333333	17.333333	18814.000000	1228	15.320847	54.276761	14.898575	15.743119	14.757878	15.883816
7	1	0.000000	0	-nan	-nan	1181.000000	73	16.178082	35.203957	14.783260	17.572905	14.318517	18.037647
8	0	60.000000	2	30.000000	32.000000	20152.000000	1189	16.948696	53.967904	16.520778	17.376615	16.378199	17.519194
8	1	0.000000	0	-nan	-nan	1450.000000	85	17.058824	41.389356	15.657238	18.460409	15.190243	18.927404
9	0	35.000000	1	35.000000	-nan	16924.000000	932	18.158798	55.351770	17.669310	18.648287	17.506217	18.811380
