episodeIndex	17
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	18	0.000000	18	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	17	41.000000	21	2.411765	16.007353	1.235294	0.316176	1.952381	0.232670	4.722999	-0.258604	6.267855
1	1	0.000000	0	-nan	-nan	3	27.000000	5	9.000000	108.000000	1.666667	1.333333	5.400000	-3.707947	-28.970566	-6.102579	-13.848587
2	0	6.000000	2	3.000000	2.000000	17	148.000000	32	8.705882	112.470588	1.882353	1.610294	4.625000	1.283409	11.511911	0.429016	16.491987
2	1	0.000000	0	-nan	-nan	5	60.000000	9	12.000000	146.000000	1.800000	1.200000	6.666667	-0.950290	61.395020	-3.175698	-80.957604
3	0	14.000000	2	7.000000	8.000000	18	266.000000	40	14.777778	272.183007	2.222222	2.653595	6.650000	2.167837	16.274535	1.051777	23.478599
3	1	0.000000	0	-nan	-nan	4	64.000000	6	16.000000	60.666667	1.500000	0.333333	10.666667	1.490951	48.844841	-2.117642	-208.177475
4	0	16.000000	2	8.000000	8.000000	18	272.000000	30	15.111111	274.457516	1.666667	0.823529	9.066667	3.244958	19.211667	1.659256	25.247955
4	1	8.000000	1	8.000000	-nan	6	70.000000	9	11.666667	24.666667	1.500000	0.300000	7.777778	3.110945	18.243341	1.453665	33.159547
5	0	18.000000	2	9.000000	8.000000	17	308.000000	32	18.117647	84.360294	1.882353	0.610294	9.625000	5.864787	15.425257	4.766974	18.529033
5	1	0.000000	0	-nan	-nan	9	142.000000	10	15.777778	108.444444	1.111111	0.111111	14.200000	5.684878	27.819337	2.783473	37.146729
6	0	12.000000	1	12.000000	-nan	17	488.000000	37	28.705882	572.470588	2.176471	1.654412	13.189189	5.780577	27.065141	3.807640	36.082289
6	1	0.000000	0	-nan	-nan	6	110.000000	8	18.333333	101.466667	1.333333	0.266667	13.750000	4.139319	36.522758	0.802380	72.244973
7	0	13.000000	1	13.000000	-nan	17	596.000000	36	35.058824	549.933824	2.117647	1.110294	16.555556	8.649131	29.898204	6.440632	37.682894
7	1	0.000000	0	-nan	-nan	7	304.000000	14	43.428571	994.619048	2.000000	1.000000	21.714286	4.875871	67.521451	-0.224706	146.346965
8	0	30.000000	2	15.000000	2.000000	16	918.000000	44	57.375000	3723.583333	2.750000	4.866667	20.863636	6.332687	57.092525	2.839223	90.970384
8	1	38.000000	2	19.000000	2.000000	12	402.000000	20	33.500000	216.818182	1.666667	0.424242	20.100000	11.605025	34.207199	9.018888	43.134682
9	0	72.000000	4	18.000000	6.666667	18	927.000000	43	51.500000	1552.735294	2.388889	2.016340	21.558140	10.308298	42.249613	7.318409	55.267904
