episodeIndex	691
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1976.000000	916	2.157205	7.577445	1.974522	2.339888	1.913654	2.400757
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	2.000000	1	2.000000	-nan	5758.000000	1282	4.491420	17.597506	4.256096	4.726744	4.177688	4.805151
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	19.000000	3	6.333333	9.333333	10007.000000	1449	6.906142	28.626544	6.623827	7.188458	6.529762	7.282523
3	1	0.000000	0	-nan	-nan	898.000000	98	9.163265	31.973070	8.016000	10.310530	7.633742	10.692789
4	0	28.000000	4	7.000000	6.666667	14050.000000	1505	9.335548	39.409274	9.010524	9.660572	8.902229	9.768867
4	1	0.000000	0	-nan	-nan	1122.000000	102	11.000000	37.603960	9.780445	12.219555	9.374100	12.625900
5	0	16.000000	2	8.000000	18.000000	17057.000000	1481	11.517218	48.205278	11.154846	11.879590	11.034107	12.000329
5	1	0.000000	0	-nan	-nan	1438.000000	108	13.314815	47.787816	11.978738	14.650891	11.533570	15.096060
6	0	12.000000	1	12.000000	-nan	20112.000000	1464	13.737705	55.668680	13.346036	14.129374	13.215535	14.259875
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	13.000000	1	13.000000	-nan	23275.000000	1473	15.801086	60.808912	15.392986	16.209186	15.257011	16.345162
7	1	0.000000	0	-nan	-nan	1692.000000	88	19.227273	80.315569	17.308413	21.146132	16.669067	21.785479
8	0	14.000000	1	14.000000	-nan	25966.000000	1459	17.797121	66.554148	17.368134	18.226109	17.225199	18.369043
8	1	0.000000	0	-nan	-nan	1962.000000	95	20.652632	72.207839	18.901515	22.403748	18.318059	22.987204
9	0	15.000000	1	15.000000	-nan	21339.000000	1129	18.900797	67.692278	18.408976	19.392618	18.245106	19.556489
