episodeIndex	57
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	58	0.000000	58	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	54	261.000000	77	4.833333	52.783019	1.425926	0.400070	3.389610	1.781035	5.442062	1.319650	6.257773
1	1	3.000000	1	3.000000	-nan	19	173.000000	27	9.105263	129.099415	1.421053	0.701754	6.407407	1.988619	14.333827	0.811518	19.137085
2	0	6.000000	2	3.000000	2.000000	58	982.000000	136	16.931034	445.082880	2.344828	2.580762	7.220588	4.105807	11.709231	3.269460	13.679411
2	1	0.000000	0	-nan	-nan	24	424.000000	41	17.666667	342.840580	1.708333	0.737319	10.341463	4.755407	18.937630	3.206789	23.248968
3	0	5.000000	1	5.000000	-nan	57	1542.000000	150	27.052632	1013.729323	2.631579	2.879699	10.280000	6.027215	16.294129	4.873987	18.892205
3	1	0.000000	0	-nan	-nan	30	856.000000	56	28.533333	946.257471	1.866667	1.291954	15.285714	7.440490	27.748404	5.352440	33.996480
4	0	6.000000	1	6.000000	-nan	57	2822.000000	176	49.508772	4279.611529	3.087719	5.724311	16.034091	8.620499	27.297924	6.682873	32.473271
4	1	0.000000	0	-nan	-nan	31	932.000000	52	30.064516	806.262366	1.677419	0.759140	17.923077	9.839330	29.812145	7.609952	35.353881
5	0	7.000000	1	7.000000	-nan	53	3771.000000	181	71.150943	8834.438316	3.415094	7.824383	20.834254	10.800266	36.727197	8.231063	44.305828
5	1	0.000000	0	-nan	-nan	31	1308.000000	64	42.193548	2890.827957	2.064516	2.062366	20.437500	8.672114	40.263447	5.637551	50.729818
6	0	8.000000	1	8.000000	-nan	55	4004.000000	170	72.800000	9682.755556	3.090909	6.713805	23.552941	12.168128	41.625812	9.256209	50.261417
6	1	0.000000	0	-nan	-nan	30	1084.000000	44	36.133333	1959.981609	1.466667	1.085057	24.636364	10.563540	48.867455	6.958659	61.979367
7	0	0.000000	0	-nan	-nan	53	3951.000000	151	74.547170	10868.714078	2.849057	4.976778	26.165563	13.215025	46.253494	9.864901	55.654115
7	1	9.000000	1	9.000000	-nan	34	1900.000000	66	55.882353	5643.258467	1.941176	1.935829	28.787879	12.227280	56.393959	7.969878	70.672755
8	0	10.000000	1	10.000000	-nan	58	5206.000000	183	89.758621	11331.238959	3.155172	4.800060	28.448087	16.524080	45.718633	13.330767	53.331810
8	1	0.000000	0	-nan	-nan	30	1784.000000	59	59.466667	5373.498851	1.966667	1.964368	30.237288	12.889243	60.166244	8.449391	76.392308
9	0	11.000000	1	11.000000	-nan	58	4395.000000	147	75.775862	6670.668179	2.534483	3.060194	29.897959	18.103517	46.942030	14.941175	54.440832
