episodeIndex	43
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	44	0.000000	44	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	41	162.000000	58	3.951220	74.397561	1.414634	0.748780	2.793103	0.728009	5.846431	0.173105	7.238503
1	1	9.000000	1	9.000000	-nan	10	155.000000	15	15.500000	268.500000	1.500000	0.500000	10.333333	1.883598	27.381551	-0.601643	41.819554
2	0	26.000000	4	6.500000	11.666667	42	532.000000	89	12.666667	536.325203	2.119048	2.595238	5.977528	2.079275	12.296242	1.080125	15.418190
2	1	4.000000	1	4.000000	-nan	14	372.000000	27	26.571429	1005.802198	1.928571	1.148352	13.777778	3.242680	34.265813	0.372337	48.884295
3	0	54.000000	6	9.000000	22.400000	44	948.000000	106	21.545455	902.532770	2.409091	2.852008	8.943396	4.246936	16.183935	3.017288	19.589652
3	1	0.000000	0	-nan	-nan	13	389.000000	25	29.923077	1566.576923	1.923077	1.576923	15.560000	2.239109	46.246004	-1.207996	73.850299
4	0	26.000000	2	13.000000	2.000000	44	958.000000	88	21.772727	806.737844	2.000000	1.581395	10.886364	5.514522	18.797398	4.075161	22.371800
4	1	16.000000	1	16.000000	-nan	19	564.000000	37	29.684211	2474.783626	1.947368	1.830409	15.243243	2.195392	41.428601	-1.114769	59.334116
5	0	17.000000	1	17.000000	-nan	43	1437.000000	101	33.418605	2511.106312	2.348837	2.756368	14.227723	6.293045	26.574163	4.221849	32.440258
5	1	0.000000	0	-nan	-nan	15	331.000000	19	22.066667	551.209524	1.266667	0.352381	17.421053	5.681998	37.388903	2.333917	49.496594
6	0	38.000000	2	19.000000	2.000000	43	1858.000000	105	43.209302	3443.645626	2.441860	4.062016	17.695238	8.213082	33.634826	5.828064	41.767442
6	1	0.000000	0	-nan	-nan	19	842.000000	35	44.315789	2437.450292	1.842105	1.807018	24.057143	8.240895	57.035561	4.290976	80.591891
7	0	40.000000	2	20.000000	2.000000	43	2564.000000	118	59.627907	6315.858250	2.744186	5.528239	21.728814	10.141896	41.614589	7.255338	51.963245
7	1	23.000000	1	23.000000	-nan	22	857.000000	39	38.954545	549.759740	1.772727	0.564935	21.974359	13.560802	34.283527	11.139224	40.263650
8	0	46.000000	2	23.000000	2.000000	42	2754.000000	121	65.571429	3510.543554	2.880952	3.668409	22.760331	13.545291	36.791286	11.109861	43.342317
8	1	0.000000	0	-nan	-nan	28	1142.000000	50	40.785714	522.470899	1.785714	0.470899	22.840000	15.558243	32.671852	13.434444	36.984095
9	0	25.000000	1	25.000000	-nan	44	2775.000000	115	63.068182	2808.158034	2.613636	2.614693	24.130435	15.121852	37.313090	12.700136	43.236729
