episodeIndex	912
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2523.000000	1197	2.107769	7.163125	1.952392	2.263147	1.900621	2.314918
1	1	0.000000	0	-nan	-nan	305.000000	69	4.420290	13.658994	3.526636	5.313944	3.228878	5.611701
2	0	12.000000	3	4.000000	4.000000	7486.000000	1687	4.437463	16.560589	4.238458	4.636468	4.172151	4.702775
2	1	0.000000	0	-nan	-nan	744.000000	115	6.469565	23.812662	5.555579	7.383551	5.251047	7.688084
3	0	12.000000	2	6.000000	2.000000	12753.000000	1893	6.736926	25.835618	6.502277	6.971575	6.424094	7.049757
3	1	0.000000	0	-nan	-nan	1266.000000	134	9.447761	33.843115	8.438352	10.457171	8.102026	10.793497
4	0	8.000000	1	8.000000	-nan	17954.000000	1961	9.155533	35.939573	8.883618	9.427447	8.793019	9.518047
4	1	0.000000	0	-nan	-nan	1422.000000	134	10.611940	33.818202	9.602902	11.620978	9.266700	11.957181
5	0	20.000000	2	10.000000	2.000000	21626.000000	1920	11.263542	43.667873	10.960631	11.566453	10.859703	11.667380
5	1	13.000000	1	13.000000	-nan	1797.000000	139	12.928058	42.516526	11.817206	14.038909	11.447080	14.409035
6	0	36.000000	3	12.000000	4.000000	25626.000000	1897	13.508698	51.910394	13.176438	13.840958	13.065732	13.951664
6	1	16.000000	1	16.000000	-nan	1868.000000	125	14.944000	49.585548	13.678952	16.209048	13.257449	16.630551
7	0	32.000000	2	16.000000	2.000000	30048.000000	1926	15.601246	56.733380	15.256519	15.945973	15.141659	16.060834
7	1	0.000000	0	-nan	-nan	2110.000000	114	18.508772	74.588418	16.884092	20.133452	16.342763	20.674781
8	0	18.000000	1	18.000000	-nan	34054.000000	1940	17.553608	61.141529	17.197032	17.910184	17.078225	18.028992
8	1	0.000000	0	-nan	-nan	2460.000000	126	19.523810	65.691429	18.073523	20.974096	17.590301	21.457318
9	0	19.000000	1	19.000000	-nan	28084.000000	1506	18.648074	62.012943	18.240494	19.055655	18.104692	19.191457
