episodeIndex	31
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	32	0.000000	32	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	31	137.000000	45	4.419355	95.251613	1.451613	0.855914	3.044444	0.468726	7.191859	-0.210155	9.289357
1	1	0.000000	0	-nan	-nan	6	93.000000	11	15.500000	138.700000	1.833333	0.566667	8.454545	1.197221	26.701864	-1.264925	58.713365
2	0	24.000000	3	8.000000	28.000000	31	402.000000	68	12.967742	643.965591	2.193548	3.027957	5.911765	1.292304	14.322821	0.142138	19.115338
2	1	0.000000	0	-nan	-nan	10	254.000000	20	25.400000	827.600000	2.000000	1.333333	12.700000	1.705785	39.165513	-1.306874	67.579869
3	0	21.000000	3	7.000000	16.000000	32	708.000000	80	22.125000	941.209677	2.500000	3.032258	8.850000	3.537287	17.725856	2.165544	22.356528
3	1	22.000000	2	11.000000	8.000000	10	267.000000	19	26.700000	1190.677778	1.900000	1.433333	14.052632	0.731289	49.239323	-2.798910	92.829531
4	0	26.000000	3	8.666667	25.333333	32	712.000000	64	22.250000	914.774194	2.000000	1.612903	11.125000	4.615935	21.499402	2.896942	26.678412
4	1	6.000000	1	6.000000	-nan	13	290.000000	26	22.307692	479.230769	2.000000	1.666667	11.153846	3.265622	29.131625	1.215972	45.077310
5	0	20.000000	2	10.000000	50.000000	31	870.000000	66	28.064516	627.462366	2.129032	1.049462	13.181818	7.536098	21.247549	5.955327	24.913985
5	1	0.000000	0	-nan	-nan	13	270.000000	16	20.769231	603.358974	1.230769	0.358974	16.875000	3.720259	40.994968	-0.023176	57.493721
6	0	36.000000	2	18.000000	8.000000	31	1198.000000	73	38.645161	1661.169892	2.354839	2.636559	16.410959	8.031092	30.464870	5.864898	37.850373
6	1	64.000000	2	32.000000	32.000000	13	526.000000	24	40.461538	2067.435897	1.846154	1.974359	21.916667	4.817666	68.139304	0.639279	120.441528
7	0	164.000000	6	27.333333	61.466667	31	1653.000000	81	53.322581	3239.959140	2.612903	3.645161	20.407407	9.792281	38.796166	7.089259	48.767048
7	1	46.000000	2	23.000000	32.000000	15	622.000000	28	41.466667	652.695238	1.866667	0.695238	22.214286	11.732749	39.585663	8.705759	49.848200
8	0	158.000000	6	26.333333	48.666667	30	2022.000000	87	67.400000	3692.455172	2.900000	4.300000	23.241379	12.168200	42.381678	9.336771	52.778160
8	1	66.000000	2	33.000000	2.000000	21	860.000000	38	40.952381	451.847619	1.809524	0.461905	22.631579	14.760767	33.748670	12.437307	39.026583
9	0	126.000000	4	31.500000	43.666667	32	2076.000000	86	64.875000	2990.241935	2.687500	3.060484	24.139535	13.609540	41.127856	10.845001	49.704488
