episodeIndex	207
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	20.000000	4	5.000000	18.666667	528.000000	274	1.927007	4.338975	1.674250	2.179764	1.590034	2.263980
1	1	0.000000	0	-nan	-nan	62.000000	16	3.875000	6.916667	2.554395	5.195605	2.114381	5.635619
2	0	34.000000	5	6.800000	17.200000	1482.000000	365	4.060274	14.842511	3.655240	4.465308	3.520286	4.600262
2	1	0.000000	0	-nan	-nan	126.000000	25	5.040000	7.706667	3.924813	6.155187	3.553242	6.526758
3	0	80.000000	6	13.333333	21.466667	2226.000000	372	5.983871	22.544214	5.489412	6.478330	5.324662	6.643080
3	1	21.000000	1	21.000000	-nan	265.000000	33	8.030303	32.030303	6.051475	10.009131	5.392147	10.668460
4	0	90.000000	5	18.000000	10.000000	3124.000000	384	8.135417	29.245322	7.581114	8.689720	7.396425	8.874408
4	1	8.000000	1	8.000000	-nan	214.000000	25	8.560000	34.840000	6.188879	10.931121	5.398843	11.721157
5	0	23.000000	1	23.000000	-nan	4624.000000	428	10.803738	42.265841	10.172552	11.434924	9.962247	11.645230
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	24.000000	1	24.000000	-nan	6592.000000	497	13.263581	49.609820	12.628996	13.898167	12.417558	14.109605
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	52.000000	2	26.000000	2.000000	7273.000000	483	15.057971	52.278790	14.397165	15.718777	14.176991	15.938951
7	1	0.000000	0	-nan	-nan	447.000000	29	15.413793	32.965517	13.272306	17.555281	12.558781	18.268805
8	0	54.000000	2	27.000000	2.000000	7582.000000	453	16.737307	50.101194	16.069333	17.405281	15.846770	17.627844
8	1	0.000000	0	-nan	-nan	576.000000	34	16.941176	27.693405	15.128446	18.753907	14.524460	19.357893
9	0	29.000000	1	29.000000	-nan	6389.000000	355	17.997183	46.788128	17.267997	18.726369	17.025039	18.969327
