episodeIndex	440
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1218.000000	582	2.092784	6.555920	1.879607	2.305960	1.808578	2.376989
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	2.000000	1	2.000000	-nan	3566.000000	801	4.451935	18.330499	4.148088	4.755782	4.046848	4.857022
2	1	0.000000	0	-nan	-nan	352.000000	51	6.901961	30.290196	5.354034	8.449888	4.838278	8.965644
3	0	3.000000	1	3.000000	-nan	6349.000000	915	6.938798	31.829948	6.564177	7.313419	6.439357	7.438239
3	1	5.000000	1	5.000000	-nan	629.000000	65	9.676923	30.534615	8.300271	11.053575	7.841583	11.512263
4	0	10.000000	2	5.000000	2.000000	9314.000000	984	9.465447	43.860453	9.041391	9.889504	8.900099	10.030795
4	1	0.000000	0	-nan	-nan	750.000000	67	11.194030	43.643600	9.572939	12.815121	9.032805	13.355254
5	0	7.000000	1	7.000000	-nan	11145.000000	959	11.621481	53.425467	11.147403	12.095558	10.989445	12.253517
5	1	0.000000	0	-nan	-nan	930.000000	66	14.090909	58.237762	12.204156	15.977662	11.575507	16.606311
6	0	8.000000	1	8.000000	-nan	12598.000000	917	13.738277	58.507845	13.230928	14.245626	13.061884	14.414670
6	1	0.000000	0	-nan	-nan	1000.000000	67	14.925373	51.191316	13.169693	16.681053	12.584716	17.266030
7	0	22.000000	2	11.000000	8.000000	14697.000000	933	15.752412	58.493355	15.249494	16.255329	15.081926	16.422897
7	1	0.000000	0	-nan	-nan	1178.000000	60	19.633333	89.287006	17.183125	22.083542	16.366737	22.899930
8	0	90.000000	6	15.000000	14.000000	16716.000000	941	17.764081	62.646411	17.245832	18.282329	17.073157	18.455005
8	1	0.000000	0	-nan	-nan	1410.000000	65	21.692308	83.403846	19.417100	23.967515	18.659022	24.725594
9	0	83.000000	5	16.600000	14.800000	13777.000000	729	18.898491	66.643528	18.291196	19.505786	18.088851	19.708132
