episodeIndex	2
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	3	3.000000	3	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	3	6.000000	3	2.000000	0.000000	1.000000	0.000000	2.000000	2.000000	2.000000	2.000000	2.000000
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	3	16.000000	4	5.333333	16.333333	1.333333	0.333333	4.000000	-1.700489	-152.381014	-3.840180	-14.426357
3	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
4	0	16.000000	2	8.000000	32.000000	3	36.000000	5	12.000000	16.000000	1.666667	0.333333	7.200000	0.665439	94.371460	-2.195087	-21.272014
4	1	0.000000	0	-nan	-nan	2	28.000000	4	14.000000	32.000000	2.000000	0.000000	7.000000	-18.412400	32.412400	-120.313480	134.313480
5	0	25.000000	3	8.333333	9.333333	3	79.000000	9	26.333333	1.333333	3.000000	0.000000	8.777778	7.821633	9.733923	6.572257	10.983298
5	1	13.000000	1	13.000000	-nan	3	29.000000	3	9.666667	17.333333	1.000000	0.000000	9.666667	-0.675624	20.008957	-14.189687	33.523020
6	0	20.000000	2	10.000000	32.000000	3	82.000000	7	27.333333	121.333333	2.333333	0.333333	11.714286	-0.007909	60.833622	-6.342980	-92.775556
6	1	18.000000	2	9.000000	2.000000	1	18.000000	2	18.000000	-nan	2.000000	-nan	9.000000	-nan	-nan	-nan	-nan
7	0	22.000000	2	11.000000	32.000000	3	101.000000	7	33.666667	234.333333	2.333333	0.333333	14.428571	-1.157354	79.738044	-9.580517	-124.501981
7	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
8	0	0.000000	0	-nan	-nan	2	68.000000	4	34.000000	32.000000	2.000000	0.000000	17.000000	-8.412400	42.412400	-110.313480	144.313480
8	1	34.000000	2	17.000000	2.000000	2	80.000000	4	40.000000	72.000000	2.000000	0.000000	20.000000	-18.118600	58.118600	-170.970220	210.970220
9	0	36.000000	2	18.000000	2.000000	3	122.000000	6	40.666667	692.333333	2.000000	1.000000	20.333333	-5.507532	-219.007591	-14.243692	-51.322510
