episodeIndex	193
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	480.000000	254	1.889764	4.122187	1.633887	2.145641	1.548631	2.230897
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	2.000000	1	2.000000	-nan	1390.000000	341	4.076246	15.370640	3.649811	4.502682	3.507726	4.644766
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	3.000000	1	3.000000	-nan	2070.000000	348	5.948276	22.533340	5.437174	6.459378	5.266879	6.629673
3	1	0.000000	0	-nan	-nan	239.000000	31	7.709677	28.146237	5.795801	9.623554	5.158114	10.261241
4	0	10.000000	2	5.000000	2.000000	2902.000000	358	8.106145	29.378057	7.530765	8.681525	7.339054	8.873236
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	12.000000	2	6.000000	2.000000	4401.000000	403	10.920596	43.436465	10.261180	11.580011	10.041468	11.799723
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	8.000000	1	8.000000	-nan	6296.000000	471	13.367304	50.688205	12.708391	14.026216	12.488848	14.245760
6	1	0.000000	0	-nan	-nan	456.000000	28	16.285714	58.582011	13.380436	19.190992	12.412423	20.159005
7	0	9.000000	1	9.000000	-nan	6840.000000	452	15.132743	53.303848	14.442989	15.822498	14.213169	16.052318
7	1	0.000000	0	-nan	-nan	407.000000	27	15.074074	29.994302	12.957068	17.191080	12.251700	17.896448
8	0	10.000000	1	10.000000	-nan	6946.000000	414	16.777778	51.393597	16.070095	17.485461	15.834301	17.721255
8	1	0.000000	0	-nan	-nan	526.000000	31	16.967742	29.832258	14.997376	18.938108	14.340868	19.594616
9	0	11.000000	1	11.000000	-nan	5856.000000	324	18.074074	48.353629	17.298137	18.850011	17.039601	19.108547
