episodeIndex	447
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1234.000000	592	2.084459	6.463244	1.874590	2.294329	1.804664	2.364255
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	76.000000	7	10.857143	83.809524	3700.000000	822	4.501217	18.925090	4.196450	4.805983	4.094904	4.907529
2	1	24.000000	1	24.000000	-nan	376.000000	52	7.230769	35.318250	5.575447	8.886091	5.023909	9.437630
3	0	165.000000	11	15.000000	77.600000	6606.000000	940	7.027660	32.693590	6.653073	7.402246	6.528264	7.527055
3	1	44.000000	2	22.000000	50.000000	673.000000	67	10.044776	34.831298	8.596565	11.492988	8.114033	11.975519
4	0	140.000000	7	20.000000	42.666667	9564.000000	1003	9.535394	44.298896	9.113279	9.957509	8.972634	10.098154
4	1	0.000000	0	-nan	-nan	764.000000	68	11.235294	43.107989	9.636071	12.834517	9.103224	13.367364
5	0	46.000000	2	23.000000	128.000000	11366.000000	974	11.669405	53.430163	11.198971	12.139838	11.042227	12.296582
5	1	0.000000	0	-nan	-nan	935.000000	67	13.955224	58.588874	12.076968	15.833480	11.451150	16.459298
6	0	114.000000	3	38.000000	28.000000	12924.000000	936	13.807692	59.719128	13.300347	14.315037	13.131304	14.484080
6	1	0.000000	0	-nan	-nan	1000.000000	67	14.925373	51.191316	13.169693	16.681053	12.584716	17.266030
7	0	156.000000	4	39.000000	18.666667	15020.000000	950	15.810526	60.210637	15.304865	16.316187	15.136384	16.484669
7	1	37.000000	1	37.000000	-nan	1215.000000	61	19.918033	92.743169	17.441406	22.394660	16.616215	23.219850
8	0	152.000000	4	38.000000	18.666667	16992.000000	953	17.830010	63.874435	17.310012	18.350008	17.136754	18.523267
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	80.000000	2	40.000000	50.000000	14001.000000	739	18.945873	67.270779	18.339869	19.551877	18.137953	19.753792
