episodeIndex	86
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	87	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	256.000000	114	2.245614	7.178078	1.741607	2.749621	1.573677	2.917551
1	1	0.000000	0	-nan	-nan	57.000000	9	6.333333	52.000000	1.505358	11.161308	-0.103280	12.769947
2	0	2.000000	1	2.000000	-nan	844.000000	177	4.768362	20.451721	4.085610	5.451113	3.858123	5.678600
2	1	0.000000	0	-nan	-nan	106.000000	12	8.833333	75.242424	3.803827	13.862840	2.128040	15.538626
3	0	8.000000	2	4.000000	2.000000	1633.000000	213	7.666667	41.119497	6.784159	8.549175	6.490115	8.843219
3	1	0.000000	0	-nan	-nan	91.000000	9	10.111111	20.111111	7.108622	13.113600	6.108220	14.114002
4	0	10.000000	2	5.000000	2.000000	2258.000000	217	10.405530	43.538488	9.505843	11.305217	9.206075	11.604985
4	1	0.000000	0	-nan	-nan	228.000000	18	12.666667	61.176471	8.963779	16.369554	7.730010	17.603324
5	0	7.000000	1	7.000000	-nan	2539.000000	207	12.265700	46.293138	11.315845	13.215556	10.999361	13.532040
5	1	0.000000	0	-nan	-nan	245.000000	17	14.411765	48.382353	11.023295	17.800235	9.894287	18.929243
6	0	8.000000	1	8.000000	-nan	2534.000000	182	13.923077	45.452614	12.919321	14.926833	12.584878	15.261276
6	1	0.000000	0	-nan	-nan	174.000000	12	14.500000	62.636364	9.911114	19.088886	8.382138	20.617862
7	0	9.000000	1	9.000000	-nan	3088.000000	190	16.252632	51.734781	15.204540	17.300723	14.855326	17.649938
7	1	0.000000	0	-nan	-nan	229.000000	11	20.818182	45.963636	16.712404	24.923960	15.344395	26.291968
8	0	36.000000	3	12.000000	4.000000	3972.000000	208	19.096154	59.816797	18.019033	20.173275	17.660146	20.532162
8	1	0.000000	0	-nan	-nan	270.000000	11	24.545455	70.472727	19.461534	29.629376	17.767616	31.323293
9	0	39.000000	3	13.000000	4.000000	3172.000000	154	20.597403	66.686529	19.275671	21.919134	18.835282	22.359523
