episodeIndex	20
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	21	0.000000	21	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	20	58.000000	26	2.900000	16.621053	1.300000	0.326316	2.230769	0.632888	4.656020	0.175277	5.893755
1	1	30.000000	2	15.000000	288.000000	5	67.000000	9	13.400000	140.300000	1.800000	0.700000	7.444444	-0.460503	36.927439	-3.119393	488.823197
2	0	20.000000	4	5.000000	6.666667	20	192.000000	41	9.600000	112.252632	2.050000	1.839474	4.682927	1.728805	10.286968	0.967275	13.851826
2	1	68.000000	3	22.666667	57.333333	8	152.000000	15	19.000000	480.000000	1.875000	0.982143	10.133333	0.252893	35.658968	-2.614146	71.060191
3	0	112.000000	6	18.666667	58.266667	21	431.000000	53	20.523810	690.261905	2.523810	3.261905	8.132075	2.559699	19.088655	1.155187	26.266717
3	1	24.000000	2	12.000000	98.000000	6	101.000000	9	16.833333	50.166667	1.500000	0.300000	11.222222	4.530724	26.228179	2.154449	47.615651
4	0	76.000000	4	19.000000	70.666667	21	398.000000	39	18.952381	429.847619	1.857143	1.228571	10.205128	4.028879	20.989058	2.388395	27.226202
4	1	76.000000	4	19.000000	28.000000	9	192.000000	16	21.333333	472.000000	1.777778	0.944444	12.000000	1.835239	36.897850	-1.035312	66.054894
5	0	115.000000	5	23.000000	86.000000	20	500.000000	42	25.000000	563.368421	2.100000	1.042105	11.904762	5.388969	22.258500	3.565457	27.771661
5	1	0.000000	0	-nan	-nan	9	142.000000	10	15.777778	108.444444	1.111111	0.111111	14.200000	5.684878	27.819337	2.783473	37.146729
6	0	66.000000	2	33.000000	2.000000	20	592.000000	41	29.600000	564.463158	2.050000	1.523684	14.439024	7.033022	27.657032	5.071433	35.545070
6	1	0.000000	0	-nan	-nan	8	148.000000	10	18.500000	72.857143	1.250000	0.214286	14.800000	6.941973	29.705730	4.355671	42.909135
7	0	37.000000	1	37.000000	-nan	20	763.000000	43	38.150000	548.028947	2.150000	1.081579	17.744186	10.313446	29.523909	8.231442	35.782457
7	1	74.000000	2	37.000000	8.000000	8	378.000000	16	47.250000	969.357143	2.000000	0.857143	23.625000	7.649918	59.771112	2.775006	100.373023
8	0	114.000000	3	38.000000	4.000000	19	1212.000000	54	63.789474	3571.064327	2.842105	4.362573	22.444444	9.090292	50.448046	5.762913	70.583501
8	1	0.000000	0	-nan	-nan	13	464.000000	22	35.692308	261.230769	1.692308	0.397436	21.090909	12.504559	34.666142	9.881333	42.638414
9	0	41.000000	1	41.000000	-nan	21	1169.000000	51	55.666667	2117.233333	2.428571	2.557143	22.921569	11.000122	45.048042	7.919639	58.673668
