episodeIndex	8
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	9	0.000000	9	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	8	8.000000	8	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	21.000000	3	7.000000	28.000000	2	24.000000	4	12.000000	162.000000	2.000000	2.000000	6.000000	-6.960044	-11.802115	-8.543078	-9.486565
2	0	38.000000	5	7.600000	14.800000	9	66.000000	15	7.333333	140.000000	1.666667	1.750000	4.400000	-0.656477	25.281578	-1.875403	109.937727
2	1	4.000000	1	4.000000	-nan	2	32.000000	4	16.000000	288.000000	2.000000	2.000000	8.000000	-9.280059	-15.736153	-11.390771	-12.648753
3	0	45.000000	5	9.000000	34.000000	9	125.000000	19	13.888889	284.361111	2.111111	2.861111	6.578947	0.271695	33.111581	-1.242016	149.369162
3	1	15.000000	1	15.000000	-nan	2	22.000000	2	11.000000	32.000000	1.000000	0.000000	11.000000	-39.824800	61.824800	-243.626960	265.626960
4	0	68.000000	4	17.000000	6.666667	9	140.000000	15	15.555556	414.777778	1.666667	1.000000	9.333333	-0.040737	34.755419	-2.593472	69.926963
4	1	0.000000	0	-nan	-nan	3	46.000000	6	15.333333	21.333333	2.000000	0.000000	7.666667	1.929796	13.403537	-5.566457	20.899791
5	0	40.000000	2	20.000000	2.000000	9	191.000000	19	21.222222	98.444444	2.111111	0.611111	10.052632	5.013101	19.102492	3.391422	26.132217
5	1	23.000000	1	23.000000	-nan	6	78.000000	6	13.000000	48.000000	1.000000	0.000000	13.000000	5.729296	20.270704	1.595377	24.404623
6	0	72.000000	3	24.000000	4.000000	9	298.000000	22	33.111111	426.111111	2.444444	0.777778	13.545455	5.522743	27.725512	2.921533	38.543804
6	1	28.000000	1	28.000000	-nan	4	88.000000	6	22.000000	98.666667	1.500000	0.333333	14.666667	2.560973	65.035849	-2.199912	-274.058521
7	0	81.000000	3	27.000000	4.000000	9	367.000000	23	40.777778	481.444444	2.555556	0.777778	15.956522	7.395115	30.699888	4.584105	41.626549
7	1	0.000000	0	-nan	-nan	2	43.000000	3	21.500000	12.500000	1.500000	0.500000	14.333333	-1.307191	-10.975562	-4.129870	-5.956200
8	0	30.000000	1	30.000000	-nan	8	332.000000	18	41.500000	1262.571429	2.250000	2.214286	18.444444	3.375446	70.784104	-0.602029	209.003397
8	1	0.000000	0	-nan	-nan	6	186.000000	9	31.000000	151.600000	1.500000	0.300000	20.666667	8.713479	47.472177	4.468680	85.677144
9	0	31.000000	1	31.000000	-nan	9	434.000000	20	48.222222	1408.694444	2.222222	1.694444	21.700000	6.010956	63.089182	1.697450	117.708152
