episodeIndex	134
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	346.000000	176	1.965909	4.890260	1.631102	2.300716	1.519548	2.412270
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	1024.000000	238	4.302521	19.216112	3.731793	4.873249	3.541632	5.063410
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	3.000000	1	3.000000	-nan	1538.000000	246	6.252033	28.662751	5.566424	6.937641	5.337986	7.166079
3	1	0.000000	0	-nan	-nan	172.000000	24	7.166667	17.362319	5.458293	8.875040	4.889078	9.444255
4	0	18.000000	3	6.000000	4.000000	1974.000000	245	8.057143	27.455738	7.384758	8.729528	7.160725	8.953561
4	1	0.000000	0	-nan	-nan	146.000000	16	9.125000	50.116667	5.570196	12.679804	4.385767	13.864233
5	0	32.000000	4	8.000000	6.666667	2872.000000	276	10.405797	34.700184	9.693607	11.117987	9.456312	11.355283
5	1	0.000000	0	-nan	-nan	197.000000	17	11.588235	28.382353	8.992955	14.183516	8.128230	15.048240
6	0	22.000000	2	11.000000	2.000000	4226.000000	324	13.043210	47.465619	12.274431	13.811989	12.018280	14.068140
6	1	0.000000	0	-nan	-nan	308.000000	18	17.111111	67.398693	13.224473	20.997749	11.929480	22.292742
7	0	13.000000	1	13.000000	-nan	4810.000000	316	15.221519	56.776170	14.370138	16.072900	14.086465	16.356573
7	1	0.000000	0	-nan	-nan	303.000000	21	14.428571	18.857143	12.525247	16.331896	11.891076	16.966067
8	0	14.000000	1	14.000000	-nan	5018.000000	300	16.726667	50.373200	15.903621	17.549712	15.629390	17.823943
8	1	0.000000	0	-nan	-nan	400.000000	23	17.391304	39.430830	14.761408	20.021201	13.885150	20.897459
9	0	15.000000	1	15.000000	-nan	4255.000000	235	18.106383	45.915985	17.218547	18.994219	16.922728	19.290038
