episodeIndex	12
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	13	0.000000	13	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	12	17.000000	13	1.416667	2.083333	1.083333	0.083333	1.307692	0.394387	2.593285	0.091331	3.287690
1	1	0.000000	0	-nan	-nan	3	27.000000	5	9.000000	108.000000	1.666667	1.333333	5.400000	-3.707947	-28.970566	-6.102579	-13.848587
2	0	6.000000	2	3.000000	2.000000	12	110.000000	23	9.166667	123.242424	1.916667	1.719697	4.782609	0.768449	14.970731	-0.254353	25.805240
2	1	0.000000	0	-nan	-nan	4	56.000000	8	14.000000	168.000000	2.000000	1.333333	7.000000	-1.726333	212.925203	-4.440116	-37.787140
3	0	8.000000	2	4.000000	2.000000	13	206.000000	30	15.846154	332.641026	2.307692	3.230769	6.866667	1.421612	21.995283	0.103111	39.871896
3	1	0.000000	0	-nan	-nan	3	48.000000	4	16.000000	91.000000	1.333333	0.333333	12.000000	-2.781219	-393.491870	-8.329381	-35.779061
4	0	6.000000	1	6.000000	-nan	13	202.000000	21	15.538462	356.102564	1.615385	0.923077	9.619048	1.883004	26.035910	-0.184555	39.335617
4	1	0.000000	0	-nan	-nan	4	54.000000	7	13.500000	27.666667	1.750000	0.250000	7.714286	2.015354	22.914874	-0.579813	99.599882
5	0	7.000000	1	7.000000	-nan	12	234.000000	24	19.500000	95.181818	2.000000	0.545455	9.750000	5.386758	16.788350	4.039188	21.113915
5	1	0.000000	0	-nan	-nan	8	135.000000	9	16.875000	111.553571	1.125000	0.125000	15.000000	5.663214	30.991416	2.436744	43.548989
6	0	8.000000	1	8.000000	-nan	13	422.000000	30	32.461538	654.102564	2.307692	1.564103	14.066667	5.551413	30.875351	3.205810	43.365966
6	1	0.000000	0	-nan	-nan	5	94.000000	7	18.800000	125.200000	1.400000	0.300000	13.428571	2.358879	45.412907	-1.676927	153.688536
7	0	9.000000	1	9.000000	-nan	12	435.000000	27	36.250000	450.386364	2.250000	0.931818	16.111111	7.950887	30.387261	5.528142	39.924785
7	1	0.000000	0	-nan	-nan	5	146.000000	8	29.200000	293.700000	1.600000	0.300000	18.250000	3.473886	54.873946	-2.231391	136.557378
8	0	10.000000	1	10.000000	-nan	11	480.000000	25	43.636364	1134.254545	2.272727	1.818182	19.200000	6.610062	48.477549	3.216300	77.033236
8	1	0.000000	0	-nan	-nan	8	252.000000	12	31.500000	260.285714	1.500000	0.285714	21.000000	9.251849	42.718295	5.338780	61.361086
9	0	11.000000	1	11.000000	-nan	13	568.000000	26	43.692308	1298.064103	2.000000	1.500000	21.846154	7.999839	51.960091	4.335582	77.112508
