episodeIndex	252
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	719.000000	337	2.133531	6.723188	1.849833	2.417230	1.755307	2.511756
1	1	0.000000	0	-nan	-nan	79.000000	17	4.647059	30.617647	1.951517	7.342600	1.053387	8.240731
2	0	8.000000	2	4.000000	8.000000	2068.000000	477	4.335430	15.164561	3.977300	4.693559	3.857974	4.812885
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	15.000000	3	5.000000	4.000000	3626.000000	532	6.815789	27.529091	6.358886	7.272693	6.206649	7.424929
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	12.000000	2	6.000000	8.000000	5314.000000	574	9.257840	32.460453	8.780194	9.735485	8.621047	9.894633
4	1	0.000000	0	-nan	-nan	480.000000	39	12.307692	44.113360	10.171515	14.443870	9.459759	15.155625
5	0	20.000000	2	10.000000	2.000000	6435.000000	563	11.429840	39.793556	10.895846	11.963835	10.717923	12.141757
5	1	0.000000	0	-nan	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	22.000000	2	11.000000	2.000000	7460.000000	539	13.840445	47.476354	13.244332	14.436559	13.045712	14.635178
6	1	0.000000	0	-nan	-nan	768.000000	51	15.058824	49.496471	13.080093	17.037554	12.420798	17.696849
7	0	13.000000	1	13.000000	-nan	9158.000000	568	16.123239	54.333992	15.502018	16.744461	15.295033	16.951446
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	14.000000	1	14.000000	-nan	10304.000000	560	18.400000	60.948837	17.737367	19.062633	17.516583	19.283417
8	1	0.000000	0	-nan	-nan	816.000000	34	24.000000	62.545455	21.275775	26.724225	20.368087	27.631913
9	0	15.000000	1	15.000000	-nan	8318.000000	422	19.710900	64.082494	18.928196	20.493605	18.667405	20.754396
