episodeIndex	911
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	912	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2519.000000	1195	2.107950	7.173429	1.952330	2.263569	1.900479	2.315420
1	1	0.000000	0	-nan	-nan	305.000000	69	4.420290	13.658994	3.526636	5.313944	3.228878	5.611701
2	0	2.000000	1	2.000000	-nan	7474.000000	1684	4.438242	16.585013	4.238913	4.637572	4.172498	4.703987
2	1	0.000000	0	-nan	-nan	744.000000	115	6.469565	23.812662	5.555579	7.383551	5.251047	7.688084
3	0	10.000000	2	5.000000	8.000000	12741.000000	1891	6.737705	25.861324	6.502815	6.972595	6.424552	7.050858
3	1	5.000000	1	5.000000	-nan	1266.000000	134	9.447761	33.843115	8.438352	10.457171	8.102026	10.793497
4	0	18.000000	3	6.000000	4.000000	17946.000000	1960	9.156122	35.957237	8.884072	9.428173	8.793427	9.518818
4	1	0.000000	0	-nan	-nan	1422.000000	134	10.611940	33.818202	9.602902	11.620978	9.266700	11.957181
5	0	9.000000	1	9.000000	-nan	21606.000000	1918	11.264859	43.710721	10.961642	11.568077	10.860612	11.669106
5	1	0.000000	0	-nan	-nan	1784.000000	138	12.927536	42.826827	11.808606	14.046466	11.435788	14.419284
6	0	22.000000	2	11.000000	2.000000	25590.000000	1894	13.511088	51.984822	13.178326	13.843849	13.067453	13.954722
6	1	14.000000	1	14.000000	-nan	1852.000000	124	14.935484	49.979544	13.660309	16.210659	13.235431	16.635536
7	0	39.000000	3	13.000000	4.000000	30016.000000	1924	15.600832	56.791180	15.255749	15.945914	15.140771	16.060892
7	1	17.000000	1	17.000000	-nan	2110.000000	114	18.508772	74.588418	16.884092	20.133452	16.342763	20.674781
8	0	54.000000	3	18.000000	4.000000	34036.000000	1939	17.553378	61.172975	17.196619	17.910137	17.077749	18.029007
8	1	0.000000	0	-nan	-nan	2460.000000	126	19.523810	65.691429	18.073523	20.974096	17.590301	21.457318
9	0	40.000000	2	20.000000	2.000000	28065.000000	1505	18.647841	62.054093	18.239990	19.055692	18.104097	19.191584
