episodeIndex	977
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2864.000000	1326	2.159879	6.384985	2.020502	2.299257	1.974062	2.345696
1	1	0.000000	0	-nan	-nan	246.000000	70	3.514286	6.688199	2.893431	4.135141	2.686567	4.342004
2	0	2.000000	1	2.000000	-nan	7982.000000	1834	4.352236	14.909141	4.171139	4.533333	4.110799	4.593672
2	1	0.000000	0	-nan	-nan	778.000000	128	6.078125	20.308809	5.278066	6.878184	5.011494	7.144756
3	0	3.000000	1	3.000000	-nan	13265.000000	1987	6.675893	25.812324	6.446965	6.904821	6.370688	6.981098
3	1	0.000000	0	-nan	-nan	1179.000000	141	8.361702	30.761094	7.423544	9.299860	7.110958	9.612446
4	0	0.000000	0	-nan	-nan	17846.000000	1977	9.026808	34.914767	8.759885	9.293731	8.670949	9.382668
4	1	4.000000	1	4.000000	-nan	1254.000000	129	9.720930	36.734012	8.649105	10.792755	8.291983	11.149878
5	0	27.000000	3	9.000000	28.000000	22577.000000	1999	11.294147	44.129650	10.995716	11.592578	10.896282	11.692012
5	1	0.000000	0	-nan	-nan	1796.000000	138	13.014493	41.955993	11.906997	14.121988	11.537989	14.490996
6	0	52.000000	5	10.400000	14.800000	27814.000000	2093	13.289059	47.807896	12.985495	13.592622	12.884350	13.693767
6	1	14.000000	1	14.000000	-nan	2232.000000	131	17.038168	72.513917	15.543793	18.532543	15.045880	19.030456
7	0	50.000000	4	12.500000	11.666667	31490.000000	2064	15.256783	50.751287	14.941824	15.571741	14.836883	15.676683
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	40.000000	2	20.000000	8.000000	34752.000000	2042	17.018609	51.790932	16.698732	17.338487	16.592151	17.445067
8	1	20.000000	1	20.000000	-nan	2358.000000	134	17.597015	37.159690	16.539301	18.654729	16.186880	19.007150
9	0	63.000000	3	21.000000	4.000000	28644.000000	1582	18.106195	51.458671	17.743943	18.468447	17.623244	18.589146
