episodeIndex	373
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1034.000000	506	2.043478	5.134740	1.841144	2.245812	1.773729	2.313228
1	1	0.000000	0	-nan	-nan	106.000000	26	4.076923	5.513846	3.151958	5.001888	2.843768	5.310078
2	0	6.000000	2	3.000000	2.000000	2894.000000	686	4.218659	14.930221	3.922343	4.514975	3.823613	4.613705
2	1	0.000000	0	-nan	-nan	232.000000	42	5.523810	7.962834	4.649241	6.398378	4.357843	6.689776
3	0	5.000000	1	5.000000	-nan	4696.000000	720	6.522222	26.953608	6.133601	6.910844	6.004116	7.040329
3	1	0.000000	0	-nan	-nan	464.000000	60	7.733333	24.266667	6.455971	9.010695	6.030366	9.436301
4	0	6.000000	1	6.000000	-nan	6542.000000	738	8.864499	35.620692	8.423225	9.305772	8.276197	9.452800
4	1	10.000000	1	10.000000	-nan	494.000000	51	9.686275	39.739608	7.913264	11.459285	7.322513	12.050036
5	0	27.000000	3	9.000000	4.000000	8921.000000	775	11.510968	50.188187	10.999834	12.022101	10.829529	12.192407
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	20.000000	2	10.000000	8.000000	11354.000000	837	13.565114	55.580982	13.047525	14.082702	12.875069	14.255158
6	1	0.000000	0	-nan	-nan	798.000000	47	16.978723	67.803885	14.566248	19.391199	13.762432	20.195015
7	0	13.000000	1	13.000000	-nan	12323.000000	815	15.120245	53.906899	14.603677	15.636814	14.431561	15.808930
7	1	0.000000	0	-nan	-nan	742.000000	46	16.130435	41.715942	14.217691	18.043178	13.580382	18.680487
8	0	14.000000	1	14.000000	-nan	13242.000000	784	16.890306	55.599702	16.355418	17.425194	16.177198	17.603414
8	1	0.000000	0	-nan	-nan	892.000000	52	17.153846	28.446456	15.668263	18.639429	15.173280	19.134413
9	0	15.000000	1	15.000000	-nan	11098.000000	612	18.133987	55.923098	17.526825	18.741149	17.324524	18.943450
