episodeIndex	69
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	70	0.000000	70	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	67	194.000000	82	2.895522	48.428313	1.223881	0.206694	2.365854	0.889504	4.138346	0.450899	4.810622
1	1	0.000000	0	-nan	-nan	17	166.000000	22	9.764706	281.191176	1.294118	0.470588	7.545455	0.694069	19.530667	-1.187691	26.781195
2	0	0.000000	0	-nan	-nan	66	884.000000	126	13.393939	693.903963	1.909091	1.806993	7.015873	3.070004	12.625163	2.002932	15.058998
2	1	12.000000	3	4.000000	4.000000	30	490.000000	47	16.333333	470.091954	1.566667	1.012644	10.425532	4.240721	20.513250	2.615513	25.696282
3	0	15.000000	3	5.000000	4.000000	68	1971.000000	173	28.985294	2177.059482	2.544118	4.609965	11.393064	5.744990	19.964023	4.267902	23.897872
3	1	9.000000	1	9.000000	-nan	31	912.000000	50	29.419355	3028.251613	1.612903	1.245161	18.240000	4.566475	41.213333	1.034865	53.306946
4	0	18.000000	2	9.000000	2.000000	67	3494.000000	202	52.149254	8250.341022	3.014925	7.196744	17.297030	8.129298	31.586462	5.763389	38.302588
4	1	0.000000	0	-nan	-nan	33	1188.000000	57	36.000000	1950.250000	1.727273	1.017045	20.842105	9.756485	37.716161	6.769746	45.769246
5	0	26.000000	2	13.000000	8.000000	68	4167.000000	209	61.279412	8281.189421	3.073529	6.994513	19.937799	10.520978	34.348679	8.068624	41.012206
5	1	0.000000	0	-nan	-nan	35	2126.000000	82	60.742857	5753.196639	2.342857	3.055462	25.926829	11.785200	49.815247	8.181083	62.290977
6	0	42.000000	3	14.000000	4.000000	66	5426.000000	235	82.212121	15833.246620	3.560606	9.573193	23.089362	11.814002	40.535215	8.893620	48.681235
6	1	0.000000	0	-nan	-nan	38	2124.000000	75	55.894737	3241.502134	1.973684	1.431721	28.320000	15.708184	47.208952	12.322403	55.975120
7	0	30.000000	2	15.000000	8.000000	68	6109.000000	231	89.838235	17605.062994	3.397059	9.019096	26.445887	13.932215	45.827673	10.692751	54.885950
7	1	0.000000	0	-nan	-nan	46	2784.000000	96	60.521739	4483.988406	2.086957	2.214493	29.000000	16.068942	48.878539	12.688153	58.173699
8	0	18.000000	1	18.000000	-nan	67	6222.000000	222	92.865672	12265.118046	3.313433	6.945726	28.027027	16.587764	45.014531	13.563294	52.665443
8	1	20.000000	1	20.000000	-nan	37	2308.000000	83	62.378378	2351.297297	2.243243	1.800300	27.807229	17.174923	43.736653	14.315061	51.149351
9	0	40.000000	2	20.000000	2.000000	70	4824.000000	172	68.914286	4554.804141	2.457143	3.845963	28.046512	18.003147	42.850825	15.337674	49.475824
