episodeIndex	85
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	86	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	255.000000	113	2.256637	7.228192	1.748641	2.764633	1.579382	2.933893
1	1	0.000000	0	-nan	-nan	57.000000	9	6.333333	52.000000	1.505358	11.161308	-0.103280	12.769947
2	0	6.000000	2	3.000000	2.000000	842.000000	176	4.784091	20.524545	4.098184	5.469998	3.869646	5.698536
2	1	0.000000	0	-nan	-nan	106.000000	12	8.833333	75.242424	3.803827	13.862840	2.128040	15.538626
3	0	8.000000	2	4.000000	2.000000	1625.000000	211	7.701422	41.372331	6.812019	8.590824	6.515678	8.887165
3	1	0.000000	0	-nan	-nan	91.000000	9	10.111111	20.111111	7.108622	13.113600	6.108220	14.114002
4	0	24.000000	2	12.000000	72.000000	2248.000000	215	10.455814	43.660422	9.550687	11.360941	9.249107	11.662521
4	1	0.000000	0	-nan	-nan	228.000000	18	12.666667	61.176471	8.963779	16.369554	7.730010	17.603324
5	0	47.000000	3	15.666667	57.333333	2532.000000	206	12.291262	46.383045	11.338179	13.244345	11.020621	13.561904
5	1	26.000000	2	13.000000	32.000000	245.000000	17	14.411765	48.382353	11.023295	17.800235	9.894287	18.929243
6	0	144.000000	8	18.000000	52.571429	2526.000000	181	13.955801	45.509147	12.948650	14.962952	12.613076	15.298526
6	1	0.000000	0	-nan	-nan	174.000000	12	14.500000	62.636364	9.911114	19.088886	8.382138	20.617862
7	0	178.000000	8	22.250000	71.928571	3079.000000	189	16.291005	51.728695	15.240207	17.341804	14.890090	17.691921
7	1	0.000000	0	-nan	-nan	229.000000	11	20.818182	45.963636	16.712404	24.923960	15.344395	26.291968
8	0	168.000000	6	28.000000	78.400000	3936.000000	205	19.200000	59.905882	18.114219	20.285781	17.752446	20.647554
8	1	0.000000	0	-nan	-nan	270.000000	11	24.545455	70.472727	19.461534	29.629376	17.767616	31.323293
9	0	101.000000	3	33.666667	9.333333	3133.000000	151	20.748344	66.789581	19.412517	22.084172	18.967431	22.529258
