episodeIndex	607
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1748.000000	808	2.163366	7.626314	1.968231	2.358502	1.903213	2.423519
1	1	0.000000	0	-nan	-nan	176.000000	40	4.400000	15.630769	3.144419	5.655581	2.726070	6.073930
2	0	2.000000	1	2.000000	-nan	5066.000000	1123	4.511131	18.173450	4.255618	4.766644	4.170483	4.851779
2	1	0.000000	0	-nan	-nan	530.000000	79	6.708861	29.542356	5.480591	7.937130	5.071343	8.346379
3	0	24.000000	4	6.000000	6.666667	8903.000000	1279	6.960907	29.585325	6.655424	7.266390	6.553639	7.368175
3	1	11.000000	1	11.000000	-nan	808.000000	88	9.181818	32.334378	7.964300	10.399337	7.558634	10.805003
4	0	40.000000	5	8.000000	10.000000	12662.000000	1341	9.442207	40.984158	9.091069	9.793346	8.974073	9.910342
4	1	0.000000	0	-nan	-nan	992.000000	89	11.146067	39.898876	9.801230	12.490905	9.353142	12.938993
5	0	13.000000	1	13.000000	-nan	15264.000000	1308	11.669725	50.813559	11.273838	12.065611	11.141933	12.197517
5	1	0.000000	0	-nan	-nan	1317.000000	97	13.577320	50.996564	12.120958	15.033681	11.635711	15.518928
6	0	14.000000	1	14.000000	-nan	17842.000000	1287	13.863248	58.083928	13.436547	14.289949	13.294374	14.432121
6	1	18.000000	1	18.000000	-nan	1422.000000	93	15.290323	56.230014	13.728516	16.852129	13.208136	17.372509
7	0	34.000000	2	17.000000	8.000000	20683.000000	1301	15.897771	61.931849	15.459540	16.336002	15.313525	16.482016
7	1	17.000000	1	17.000000	-nan	1469.000000	77	19.077922	82.572796	16.997949	21.157895	16.304920	21.850924
8	0	36.000000	2	18.000000	8.000000	23060.000000	1291	17.862122	67.264696	17.403648	18.320597	17.250888	18.473356
8	1	0.000000	0	-nan	-nan	1850.000000	89	20.786517	75.147089	18.940882	22.632151	18.325934	23.247100
9	0	21.000000	1	21.000000	-nan	19056.000000	1002	19.017964	68.942734	18.491104	19.544824	18.315559	19.720369
