episodeIndex	28
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	29	0.000000	29	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	28	126.000000	40	4.500000	104.185185	1.428571	0.846561	3.150000	0.303635	7.891320	-0.442092	10.397653
1	1	0.000000	0	-nan	-nan	6	93.000000	11	15.500000	138.700000	1.833333	0.566667	8.454545	1.197221	26.701864	-1.264925	58.713365
2	0	6.000000	2	3.000000	2.000000	28	364.000000	61	13.000000	706.518519	2.178571	3.263228	5.967213	0.935448	15.768017	-0.293738	21.836407
2	1	0.000000	0	-nan	-nan	10	254.000000	20	25.400000	827.600000	2.000000	1.333333	12.700000	1.705785	39.165513	-1.306874	67.579869
3	0	8.000000	2	4.000000	2.000000	29	670.000000	74	23.103448	1027.596059	2.551724	3.256158	9.054054	3.369230	18.922573	1.913547	24.327882
3	1	0.000000	0	-nan	-nan	9	245.000000	17	27.222222	1336.444444	1.888889	1.611111	14.411765	-0.306606	60.579720	-4.130473	145.153466
4	0	8.000000	1	8.000000	-nan	29	660.000000	57	22.758621	1004.118227	1.965517	1.677340	11.578947	4.354981	23.635353	2.470959	29.992073
4	1	6.000000	1	6.000000	-nan	12	284.000000	25	23.666667	496.606061	2.083333	1.719697	11.360000	3.259915	30.257450	1.131282	48.090055
5	0	7.000000	1	7.000000	-nan	28	816.000000	60	29.142857	683.830688	2.142857	1.164021	13.600000	7.419493	22.779206	5.705923	27.146445
5	1	9.000000	1	9.000000	-nan	13	270.000000	16	20.769231	603.358974	1.230769	0.358974	16.875000	3.720259	40.994968	-0.023176	57.493721
6	0	22.000000	2	11.000000	2.000000	28	1102.000000	66	39.357143	1834.682540	2.357143	2.904762	16.696970	7.537456	32.993640	5.209724	42.181692
6	1	0.000000	0	-nan	-nan	11	448.000000	21	40.727273	2355.418182	1.909091	2.290909	21.333333	2.776077	82.186997	-1.683592	188.225933
7	0	24.000000	2	12.000000	2.000000	28	1452.000000	72	51.857143	3051.978836	2.571429	3.513228	20.166667	9.227820	39.725540	6.454082	50.807599
7	1	17.000000	1	17.000000	-nan	12	525.000000	23	43.750000	769.113636	1.916667	0.810606	22.826087	10.499144	45.641621	6.933320	61.845336
8	0	32.000000	2	16.000000	8.000000	27	1794.000000	77	66.444444	3698.871795	2.851852	4.284900	23.298701	11.546932	44.517434	8.568473	56.718694
8	1	16.000000	1	16.000000	-nan	18	736.000000	33	40.888889	457.986928	1.833333	0.500000	22.303030	13.843034	34.778475	11.340882	41.108117
9	0	34.000000	2	17.000000	8.000000	29	1834.000000	76	63.241379	3169.261084	2.620690	3.315271	24.131579	12.624182	43.906103	9.663736	54.630264
